-21775,7712;
-21623,8136;
-21464,8530;
-21318,8924;
-21149,9312;
-20971,9708;
-20797,10091;
-20603,10457;
-20400,10847;
-20205,11199;
-20005,11568;
-19774,11932;
-19544,12282;
-19334,12634;
-19106,12984;
-18873,13331;
-18604,13666;
-18355,14044;
-18124,14375;
-17851,14667;
-17579,15005;
-17282,15348;
-16995,15659;
-16708,15980;
-16393,16279;
-16092,16558;
-15791,16865;
-15489,17155;
-15165,17453;
-14843,17729;
-14529,17978;
-14198,18237;
-13852,18504;
-13501,18750;
-13166,18987;
-12809,19248;
-12443,19472;
-12076,19671;
-11707,19897;
-11346,20127;
-10990,20333;
-10608,20525;
-10205,20721;
-9840,20908;
-9461,21075;
-9080,21251;
-8672,21421;
-8261,21580;
-7890,21726;
-7475,21860;
-7080,22008;
-6678,22123;
-6254,22245;
-5858,22380;
-5426,22470;
-5019,22561;
-4615,22656;
-4185,22734;
-3789,22795;
-3366,22845;
-2936,22917;
-2505,22975;
-2057,23017;
-1622,23073;
-1195,23097;
-779,23098;
-380,23112;
48,23116;
489,23093;
870,23089;
1295,23102;
1765,23067;
2181,22991;
2592,22951;
3015,22914;
3435,22843;
3859,22798;
4253,22730;
4682,22629;
5119,22540;
5516,22434;
5945,22330;
6339,22211;
6745,22088;
7168,21980;
7557,21833;
7970,21704;
8364,21573;
8769,21385;
9166,21210;
9516,21041;
9904,20861;
10303,20703;
10675,20498;
11061,20276;
11428,20107;
11790,19892;
12159,19650;
12501,19438;
12855,19194;
13219,18947;
13562,18707;
13906,18460;
14224,18230;
14548,17947;
14910,17659;
15229,17404;
15543,17111;
15860,16815;
16152,16522;
16463,16221;
16761,15942;
17047,15617;
17343,15252;
17604,14979;
17871,14678;
18161,14298;
18408,13968;
18657,13635;
18923,13276;
19159,12945;
19396,12591;
19620,12204;
19840,11851;
20060,11484;
20268,11099;
20473,10728;
20654,10356;
20845,9993;
21032,9601;
21200,9209;
21361,8802;
21527,8411;
21672,8029;
21806,7591;
21978,7215;
22081,6848;
22182,6412;
22333,5990;
22425,5605;
22537,5193;
22626,4753;
22683,4337;
22768,3953;
22828,3537;
22912,3099;
22965,2680;
22998,2257;
23063,1835;
23060,1385;
23080,965;
23103,547;
23096,113;
23115,-278;
23098,-719;
23083,-1157;
23055,-1544;
23029,-1990;
22990,-2431;
22921,-2843;
22877,-3265;
22831,-3673;
22729,-4098;
22641,-4504;
22593,-4897;
22485,-5343;
22393,-5776;
22278,-6158;
22141,-6578;
22048,-6972;
21918,-7344;
21769,-7776;
21629,-8173;
21471,-8563;
21290,-8938;
21147,-9330;
20975,-9742;
20762,-10089;
20583,-10479;
20393,-10880;
20182,-11235;
19949,-11604;
19768,-11985;
19561,-12340;
19313,-12681;
19083,-13041;
18826,-13382;
18585,-13731;
18316,-14083;
18043,-14413;
17799,-14745;
17547,-15068;
17258,-15368;
16962,-15687;
16674,-16008;
16376,-16298;
16072,-16594;
15769,-16882;
15483,-17163;
15154,-17454;
14832,-17732;
14488,-17999;
14136,-18264;
13832,-18533;
13461,-18782;
13126,-18987;
12788,-19229;
12420,-19485;
12087,-19697;
11696,-19927;
11333,-20147;
10967,-20325;
10577,-20534;
10205,-20744;
9849,-20890;
9475,-21074;
9024,-21282;
8624,-21421;
8245,-21559;
7855,-21723;
7480,-21855;
7077,-21999;
6662,-22140;
6247,-22236;
5828,-22360;
5406,-22481;
5013,-22557;
4600,-22640;
4190,-22723;
3773,-22798;
3324,-22856;
2914,-22923;
2492,-22988;
2076,-23006;
1679,-23034;
1251,-23072;
830,-23095;
393,-23102;
-39,-23105;
-457,-23116;
-906,-23085;
-1322,-23050;
-1727,-23046;
-2165,-23001;
-2592,-22962;
-3002,-22914;
-3424,-22847;
-3833,-22817;
-4233,-22718;
-4672,-22612;
-5098,-22532;
-5482,-22422;
-5897,-22329;
-6299,-22234;
-6687,-22133;
-7130,-21979;
-7535,-21828;
-7911,-21707;
-8340,-21547;
-8714,-21419;
-9094,-21247;
-9509,-21038;
-9898,-20892;
-10289,-20722;
-10635,-20513;
-10996,-20327;
-11401,-20126;
-11776,-19894;
-12128,-19696;
-12477,-19444;
-12826,-19200;
-13194,-18999;
-13527,-18735;
-13865,-18500;
-14221,-18221;
-14527,-17957;
-14867,-17705;
-15196,-17381;
-15496,-17130;
-15832,-16854;
-16138,-16547;
-16438,-16256;
-16720,-15944;
-17014,-15638;
-17313,-15304;
-17559,-14993;
-17844,-14692;
-18128,-14354;
-18387,-14019;
-18646,-13658;
-18875,-13321;
-19099,-13008;
-19349,-12634;
-19571,-12291;
-19801,-11935;
-20015,-11530;
-20208,-11173;
-20438,-10811;
-20617,-10436;
-20800,-10061;
-20978,-9689;
-21144,-9266;
-21333,-8870;
-21496,-8518;
-21652,-8107;
-21798,-7713;
-21942,-7297;
-22072,-6877;
-22162,-6491;
-22290,-6072;
-22387,-5637;
-22478,-5240;
-22617,-4836;
-22689,-4398;
-22766,-3976;
-22819,-3569;
-22882,-3148;
-22955,-2714;
-22988,-2306;
-23035,-1903;
-23051,-1480;
-23085,-1043;
-23102,-613;
-23091,-186;
-23115,256;
-23109,671;
-23089,1081;
-23067,1517;
-23017,1947;
-22997,2367;
-22938,2790;
-22878,3219;
-22825,3615;
-22732,4035;
-22659,4482;
-22554,4869;
-22467,5304;
-22415,5725;
-22295,6115;
-22139,6553;
-22041,6950;
-21913,7334;
-21757,7745;
-21640,8143;
-21478,8519;
-21290,8926;
-21131,9325;
-20975,9700;
-20774,10105;
-20607,10477;
-20429,10819;
-20196,11211;
-20013,11609;
-19777,11959;
-19531,12324;
-19343,12672;
-19098,12997;
-18841,13360;
-18607,13723;
-18353,14050;
-18084,14368;
-17839,14697;
-17552,15023;
-17256,15344;
-16992,15660;
-16696,15971;
-16393,16278;
-16077,16597;
-15805,16894;
-15479,17161;
-15125,17438;
-14852,17711;
-14517,17988;
-14175,18250;
-13843,18517;
-13493,18741;
-13129,18965;
-12772,19261;
-12441,19472;
-12089,19692;
-11716,19926;
-11339,20108;
-10980,20317;
-10627,20513;
-10246,20725;
-9842,20915;
-9456,21086;
-9067,21248;
-8689,21398;
-8296,21560;
-7875,21738;
-7488,21884;
-7097,21975;
-6705,22115;
-6295,22223;
-5849,22338;
-5451,22463;
-5053,22541;
-4625,22640;
-4214,22721;
-3809,22804;
-3391,22867;
-2956,22911;
-2544,22975;
-2105,23012;
-1712,23038;
-1303,23074;
-828,23101;
-451,23097;
-7,23092;
437,23101;
840,23080;
1264,23056;
1672,23046;
2130,23015;
2536,22959;
2947,22912;
3380,22876;
3782,22791;
4194,22705;
4597,22648;
5029,22543;
5475,22444;
5856,22354;
6236,22234;
6676,22133;
7084,22007;
7477,21853;
7870,21717;
8251,21573;
8657,21418;
9074,21239;
9463,21065;
9834,20914;
10237,20732;
10603,20527;
10966,20332;
11371,20119;
11734,19883;
12083,19682;
12436,19483;
12792,19243;
13164,18992;
13493,18763;
13831,18511;
14186,18247;
14513,17974;
14862,17688;
15167,17433;
15475,17149;
15806,16853;
16099,16558;
16403,16267;
16701,15971;
16999,15650;
17260,15361;
17542,15036;
17843,14702;
18095,14379;
18369,14049;
18600,13710;
18845,13340;
19112,13004;
19335,12643;
19581,12281;
19804,11930;
20005,11554;
20207,11208;
20406,10840;
20596,10450;
20796,10059;
20980,9676;
21141,9294;
21315,8892;
21481,8508;
21656,8097;
21772,7714;
21900,7328;
22057,6888;
22178,6502;
22299,6088;
22406,5651;
22510,5247;
22581,4850;
22666,4441;
22747,4004;
22811,3593;
22878,3178;
22925,2749;
23000,2326;
23023,1901;
23049,1477;
23090,1060;
23101,653;
23121,237;
23117,-207;
23099,-651;
23064,-1062;
23067,-1476;
23038,-1881;
22970,-2309;
22931,-2746;
22863,-3142;
22829,-3571;
22765,-4017;
22656,-4425;
22595,-4828;
22505,-5248;
22398,-5664;
22296,-6078;
22177,-6500;
22047,-6891;
21923,-7293;
21799,-7713;
21637,-8101;
21479,-8510;
21334,-8903;
21155,-9291;
20988,-9689;
20811,-10065;
20598,-10435;
20432,-10816;
20236,-11197;
19991,-11556;
19799,-11920;
19567,-12273;
19323,-12650;
19113,-13020;
18863,-13367;
18618,-13722;
18345,-14058;
18068,-14396;
17834,-14717;
17552,-15022;
17261,-15335;
16977,-15661;
16686,-15977;
16403,-16269;
16082,-16586;
15769,-16888;
15464,-17172;
15141,-17453;
14835,-17720;
14526,-17997;
14159,-18257;
13814,-18494;
13484,-18778;
13113,-19020;
12779,-19226;
12407,-19491;
12047,-19719;
11699,-19938;
11295,-20153;
10966,-20350;
10590,-20567;
10166,-20743;
9801,-20907;
9426,-21092;
9051,-21263;
8645,-21442;
8263,-21582;
7880,-21733;
7434,-21881;
7055,-21968;
6674,-22128;
6228,-22264;
5830,-22367;
5427,-22487;
4997,-22565;
4606,-22660;
4168,-22723;
3741,-22788;
3345,-22867;
2930,-22909;
2527,-22967;
2088,-23010;
1664,-23039;
1222,-23059;
795,-23088;
403,-23114;
-67,-23105;
-494,-23100;
-883,-23081;
-1311,-23041;
-1714,-23025;
-2152,-23013;
-2578,-22947;
-3008,-22899;
-3438,-22846;
-3836,-22769;
-4286,-22716;
-4707,-22632;
-5106,-22539;
-5507,-22445;
-5924,-22332;
-6340,-22207;
-6731,-22093;
-7158,-21977;
-7541,-21831;
-7935,-21688;
-8342,-21538;
-8704,-21405;
-9111,-21222;
-9507,-21022;
-9892,-20885;
-10284,-20690;
-10649,-20510;
-11033,-20291;
-11404,-20064;
-11767,-19892;
-12148,-19653;
-12520,-19426;
-12884,-19191;
-13230,-18948;
-13574,-18707;
-13913,-18450;
-14238,-18197;
-14572,-17928;
-14915,-17662;
-15240,-17390;
-15541,-17095;
-15852,-16816;
-16139,-16538;
-16436,-16229;
-16758,-15921;
-17036,-15595;
-17308,-15294;
-17589,-14974;
-17863,-14623;
-18129,-14332;
-18377,-13999;
-18630,-13653;
-18901,-13332;
-19134,-12979;
-19363,-12614;
-19598,-12237;
-19794,-11883;
-20032,-11508;
-20242,-11133;
-20439,-10779;
-20639,-10412;
-20806,-10031;
-21040,-9621;
-21214,-9234;
-21348,-8850;
-21502,-8443;
-21646,-8058;
-21820,-7670;
-21942,-7254;
-22073,-6848;
-22199,-6448;
-22275,-6053;
-22399,-5659;
-22525,-5244;
-22609,-4797;
-22678,-4381;
-22762,-4001;
-22844,-3579;
-22897,-3163;
-22928,-2732;
-22991,-2304;
-23043,-1879;
-23059,-1433;
-23092,-1018;
-23103,-627;
-23106,-216;
-23093,223;
-23099,679;
-23105,1092;
-23054,1484;
-23033,1939;
-23005,2355;
-22928,2762;
-22877,3207;
-22829,3616;
-22750,4029;
-22670,4461;
-22599,4871;
-22511,5276;
-22394,5693;
-22278,6097;
-22164,6517;
-22043,6937;
-21914,7318;
-21777,7697;
-21616,8099;
-21466,8501;
-21335,8898;
-21145,9276;
-20979,9682;
-20817,10067;
-20624,10419;
-20447,10806;
-20229,11176;
-20030,11554;
-19796,11925;
-19549,12271;
-19341,12621;
-19108,12984;
-18888,13333;
-18630,13647;
-18387,13996;
-18121,14339;
-17822,14651;
-17607,15001;
-17311,15356;
-16975,15636;
-16716,15925;
-16429,16236;
-16125,16539;
-15824,16845;
-15522,17125;
-15190,17420;
-14870,17680;
-14555,17946;
-14211,18227;
-13893,18460;
-13540,18719;
-13193,18979;
-12845,19212;
-12467,19451;
-12138,19672;
-11787,19872;
-11388,20093;
-11034,20294;
-10683,20493;
-10287,20693;
-9902,20878;
-9516,21067;
-9129,21225;
-8736,21369;
-8347,21536;
-7963,21701;
-7547,21829;
-7138,21958;
-6732,22088;
-6337,22224;
-5918,22344;
-5490,22442;
-5105,22549;
-4671,22649;
-4251,22719;
-3871,22775;
-3441,22856;
-3017,22907;
-2573,22971;
-2145,22998;
-1772,23017;
-1326,23076;
-898,23065;
-484,23092;
-31,23126;
372,23116;
796,23107;
1219,23078;
1614,23052;
2049,22997;
2480,22974;
2898,22948;
3339,22861;
3768,22789;
4167,22723;
4581,22650;
5006,22545;
5411,22463;
5814,22375;
6219,22244;
6633,22141;
7030,22015;
7419,21860;
7827,21731;
8236,21600;
8613,21423;
9002,21262;
9414,21120;
9791,20926;
10171,20739;
10543,20556;
10924,20353;
11306,20169;
11666,19954;
12030,19734;
12418,19513;
12783,19253;
13100,19023;
13455,18790;
13792,18535;
14133,18279;
14465,18016;
14762,17758;
15113,17480;
15449,17199;
15764,16902;
16044,16611;
16334,16330;
16660,16002;
16943,15710;
17217,15404;
17495,15064;
17780,14762;
18053,14427;
18320,14092;
18585,13766;
18813,13385;
19054,13054;
19302,12717;
19525,12339;
19753,12007;
19950,11638;
20156,11263;
20395,10891;
20584,10536;
20764,10140;
20944,9713;
21119,9370;
21291,8977;
21442,8573;
21605,8199;
21756,7801;
21875,7390;
22031,6991;
22172,6591;
22259,6174;
22368,5809;
22466,5388;
22568,4938;
22661,4565;
22732,4141;
22813,3685;
22876,3261;
22920,2876;
22969,2463;
23024,2027;
23066,1636;
23085,1183;
23070,777;
23085,376;
23111,-116;
23099,-511;
23082,-924;
23069,-1369;
23043,-1783;
23012,-2225;
22950,-2643;
22882,-3062;
22847,-3463;
22750,-3862;
22696,-4304;
22646,-4735;
22511,-5135;
22413,-5535;
22324,-5949;
22206,-6388;
22070,-6786;
21950,-7147;
21831,-7580;
21697,-8010;
21525,-8381;
21357,-8748;
21207,-9167;
21024,-9569;
20863,-9929;
20696,-10323;
20493,-10695;
20276,-11059;
20066,-11451;
19860,-11797;
19651,-12135;
19446,-12534;
19194,-12889;
18941,-13222;
18711,-13580;
18449,-13900;
18202,-14229;
17923,-14573;
17638,-14920;
17395,-15228;
17102,-15523;
16820,-15850;
16539,-16169;
16211,-16469;
15912,-16725;
15612,-17020;
15290,-17319;
14965,-17586;
14645,-17876;
14328,-18120;
13979,-18386;
13646,-18647;
13306,-18874;
12922,-19154;
12582,-19392;
12227,-19602;
11851,-19817;
11508,-20022;
11142,-20244;
10760,-20449;
10386,-20635;
10013,-20819;
9612,-21012;
9225,-21183;
8846,-21345;
8448,-21506;
8067,-21646;
7651,-21801;
7219,-21941;
6835,-22058;
6441,-22190;
6018,-22291;
5596,-22397;
5197,-22516;
4807,-22601;
4394,-22671;
3981,-22765;
3556,-22856;
3119,-22874;
2712,-22933;
2288,-23000;
1857,-23026;
1431,-23091;
1005,-23095;
600,-23092;
172,-23118;
-256,-23101;
-668,-23082;
-1084,-23049;
-1503,-23049;
-1950,-23042;
-2391,-22989;
-2805,-22936;
-3234,-22882;
-3651,-22831;
-4068,-22748;
-4470,-22664;
-4862,-22583;
-5311,-22483;
-5727,-22378;
-6124,-22289;
-6535,-22181;
-6957,-22039;
-7367,-21914;
-7751,-21788;
-8156,-21636;
-8555,-21463;
-8953,-21284;
-9322,-21140;
-9710,-20981;
-10118,-20773;
-10476,-20582;
-10867,-20396;
-11237,-20192;
-11578,-19962;
-11976,-19742;
-12338,-19544;
-12682,-19322;
-13052,-19070;
-13380,-18817;
-13724,-18574;
-14087,-18313;
-14419,-18064;
-14732,-17800;
-15059,-17517;
-15387,-17255;
-15690,-16963;
-15992,-16662;
-16298,-16373;
-16609,-16069;
-16903,-15770;
-17186,-15455;
-17471,-15141;
-17725,-14806;
-18004,-14482;
-18281,-14153;
-18522,-13791;
-18770,-13469;
-19028,-13109;
-19271,-12765;
-19485,-12407;
-19712,-12028;
-19934,-11703;
-20134,-11344;
-20338,-10954;
-20552,-10563;
-20747,-10187;
-20929,-9825;
-21106,-9417;
-21270,-9019;
-21418,-8642;
-21567,-8217;
-21738,-7846;
-21862,-7476;
-21979,-7040;
-22117,-6644;
-22232,-6240;
-22349,-5839;
-22458,-5431;
-22573,-5006;
-22663,-4599;
-22721,-4169;
-22806,-3764;
-22871,-3342;
-22921,-2932;
-22984,-2517;
-23019,-2069;
-23044,-1681;
-23078,-1227;
-23094,-791;
-23092,-412;
-23099,42;
-23109,457;
-23087,845;
-23061,1300;
-23043,1739;
-23003,2168;
-22960,2592;
-22917,3004;
-22860,3424;
-22780,3826;
-22702,4235;
-22621,4622;
-22533,5070;
-22452,5507;
-22343,5887;
-22225,6316;
-22118,6731;
-21986,7130;
-21846,7526;
-21714,7939;
-21545,8328;
-21389,8691;
-21250,9095;
-21074,9511;
-20883,9886;
-20710,10269;
-20508,10652;
-20294,11010;
-20104,11393;
-19886,11761;
-19680,12136;
-19450,12486;
-19205,12819;
-18982,13173;
-18723,13520;
-18490,13885;
-18235,14200;
-17947,14531;
-17679,14883;
-17400,15197;
-17119,15513;
-16842,15819;
-16528,16141;
-16215,16439;
-15946,16742;
-15604,17040;
-15288,17314;
-15008,17587;
-14648,17842;
-14324,18128;
-14003,18385;
-13661,18617;
-13343,18877;
-12977,19124;
-12601,19354;
-12253,19574;
-11885,19818;
-11515,20043;
-11148,20232;
-10762,20437;
-10375,20623;
-10010,20802;
-9650,21003;
-9274,21163;
-8870,21327;
-8466,21497;
-8075,21630;
-7676,21799;
-7259,21927;
-6856,22050;
-6459,22195;
-6029,22302;
-5621,22414;
-5227,22507;
-4818,22603;
-4401,22687;
-3969,22750;
-3538,22838;
-3127,22893;
-2706,22929;
-2277,22993;
-1878,23038;
-1445,23058;
-1010,23078;
-609,23100;
-186,23103;
237,23109;
658,23110;
1098,23081;
1536,23075;
1958,23046;
2349,22981;
2784,22921;
3234,22837;
3627,22808;
4037,22770;
4471,22670;
4904,22603;
5308,22487;
5715,22366;
6135,22273;
6532,22147;
6944,22038;
7352,21919;
7737,21775;
8158,21630;
8552,21480;
8939,21317;
9340,21121;
9708,20942;
10105,20780;
10494,20586;
10873,20376;
11255,20162;
11614,19970;
11956,19756;
12321,19528;
12703,19328;
13038,19088;
13379,18835;
13729,18585;
14064,18318;
14419,18062;
14737,17788;
15057,17514;
15380,17247;
15681,16952;
16003,16670;
16307,16378;
16602,16052;
16905,15750;
17188,15421;
17449,15127;
17712,14811;
18001,14452;
18270,14166;
18540,13807;
18818,13449;
19015,13118;
19253,12748;
19516,12402;
19697,12061;
19939,11698;
20168,11313;
20345,10955;
20536,10550;
20721,10188;
20911,9830;
21081,9399;
21260,9054;
21430,8648;
21575,8219;
21728,7864;
21861,7450;
22005,7044;
22168,6629;
22255,6201;
22346,5819;
22479,5398;
22563,4986;
22637,4571;
22719,4169;
22828,3781;
22881,3333;
22912,2913;
22978,2490;
22997,2084;
23049,1667;
23091,1212;
23077,804;
23098,363;
23075,-70;
23074,-466;
23095,-896;
23054,-1327;
23047,-1748;
23001,-2175;
22951,-2606;
22901,-3012;
22830,-3422;
22788,-3881;
22707,-4287;
22614,-4684;
22533,-5127;
22445,-5516;
22340,-5916;
22234,-6341;
22094,-6740;
21964,-7133;
21848,-7536;
21707,-7942;
21543,-8332;
21372,-8742;
21231,-9137;
21041,-9518;
20862,-9918;
20696,-10283;
20479,-10656;
20289,-11045;
20092,-11439;
19857,-11810;
19637,-12147;
19425,-12515;
19178,-12879;
18958,-13222;
18713,-13550;
18418,-13897;
18201,-14258;
17928,-14597;
17620,-14913;
17371,-15231;
17097,-15561;
16811,-15856;
16503,-16167;
16210,-16490;
15908,-16769;
15586,-17044;
15277,-17340;
14949,-17614;
14609,-17875;
14287,-18146;
13975,-18415;
13623,-18682;
13261,-18903;
12924,-19152;
12572,-19413;
12216,-19609;
11845,-19830;
11472,-20042;
11106,-20264;
10736,-20471;
10376,-20628;
9982,-20831;
9599,-21028;
9222,-21195;
8816,-21372;
8433,-21531;
8046,-21661;
7629,-21804;
7229,-21965;
6830,-22071;
6422,-22173;
5997,-22299;
5596,-22416;
5206,-22517;
4757,-22602;
4353,-22703;
3949,-22771;
3498,-22845;
3099,-22912;
2677,-22935;
2234,-22988;
1838,-23048;
1415,-23063;
993,-23071;
590,-23115;
157,-23123;
-292,-23102;
-724,-23104;
-1111,-23072;
-1529,-23041;
-1990,-23037;
-2396,-22970;
-2800,-22916;
-3243,-22905;
-3646,-22814;
-4070,-22715;
-4509,-22675;
-4912,-22595;
-5333,-22470;
-5745,-22376;
-6132,-22282;
-6533,-22156;
-6953,-22035;
-7349,-21907;
-7751,-21762;
-8159,-21610;
-8553,-21478;
-8952,-21321;
-9341,-21152;
-9723,-20980;
-10099,-20783;
-10479,-20575;
-10857,-20386;
-11242,-20198;
-11612,-19952;
-11961,-19757;
-12327,-19535;
-12701,-19304;
-13062,-19098;
-13386,-18829;
-13730,-18592;
-14071,-18338;
-14383,-18075;
-14723,-17799;
-15050,-17516;
-15380,-17264;
-15703,-16952;
-15996,-16670;
-16308,-16390;
-16615,-16050;
-16898,-15759;
-17182,-15438;
-17450,-15120;
-17728,-14828;
-18025,-14477;
-18275,-14142;
-18515,-13793;
-18776,-13440;
-19006,-13128;
-19257,-12769;
-19482,-12419;
-19684,-12067;
-19945,-11685;
-20158,-11333;
-20342,-10956;
-20533,-10573;
-20720,-10196;
-20911,-9792;
-21091,-9420;
-21259,-9059;
-21438,-8639;
-21589,-8233;
-21710,-7861;
-21867,-7464;
-22012,-7024;
-22122,-6609;
-22242,-6218;
-22365,-5815;
-22471,-5414;
-22571,-4981;
-22656,-4570;
-22748,-4157;
-22807,-3723;
-22856,-3321;
-22945,-2908;
-22970,-2475;
-23018,-2053;
-23062,-1613;
-23056,-1191;
-23086,-771;
-23092,-337;
-23114,83;
-23098,525;
-23071,939;
-23087,1352;
-23023,1784;
-22978,2225;
-22956,2647;
-22888,3040;
-22854,3476;
-22773,3919;
-22675,4349;
-22609,4761;
-22513,5159;
-22430,5558;
-22315,5968;
-22202,6392;
-22085,6803;
-21934,7209;
-21809,7604;
-21673,8013;
-21534,8420;
-21386,8792;
-21213,9188;
-21031,9593;
-20842,9968;
-20651,10327;
-20457,10722;
-20266,11102;
-20077,11459;
-19854,11829;
-19618,12186;
-19408,12557;
-19152,12923;
-18888,13287;
-18666,13630;
-18418,13957;
-18138,14316;
-17883,14643;
-17629,14946;
-17321,15285;
-17059,15595;
-16781,15895;
-16447,16220;
-16176,16518;
-15845,16801;
-15506,17106;
-15232,17398;
-14898,17652;
-14557,17944;
-14231,18209;
-13885,18464;
-13547,18721;
-13216,18929;
-12865,19180;
-12506,19434;
-12149,19665;
-11767,19848;
-11405,20073;
-11063,20318;
-10672,20460;
-10290,20673;
-9908,20879;
-9507,21040;
-9136,21234;
-8741,21372;
-8361,21527;
-7964,21694;
-7530,21835;
-7135,21992;
-6739,22103;
-6332,22211;
-5902,22347;
-5494,22445;
-5088,22550;
-4668,22626;
-4270,22705;
-3847,22793;
-3453,22841;
-3019,22918;
-2560,22965;
-2153,23009;
-1717,23052;
-1309,23076;
-877,23106;
-456,23084;
-53,23097;
418,23101;
813,23086;
1217,23076;
1671,23042;
2087,23056;
2519,22978;
2924,22908;
3360,22868;
3791,22767;
4186,22735;
4635,22657;
5038,22540;
5448,22449;
5853,22368;
6261,22254;
6698,22108;
7087,21998;
7504,21851;
7888,21698;
8284,21578;
8689,21425;
9072,21242;
9475,21088;
9839,20919;
10222,20712;
10599,20524;
10955,20334;
11323,20157;
11713,19934;
12083,19695;
12409,19486;
12803,19260;
13140,19025;
13454,18761;
13838,18511;
14151,18266;
14479,18011;
14831,17740;
15143,17445;
15468,17175;
15793,16887;
16067,16593;
16384,16315;
16709,16003;
16963,15694;
17268,15372;
17536,15061;
17774,14734;
18058,14399;
18324,14096;
18585,13721;
18827,13393;
19078,13073;
19323,12692;
19532,12348;
19756,11983;
19977,11596;
20189,11243;
20394,10883;
20578,10510;
20766,10140;
20949,9749;
21142,9369;
21313,8948;
21452,8551;
21611,8178;
21750,7782;
21882,7384;
22014,6957;
22134,6581;
22270,6189;
22373,5770;
22481,5371;
22566,4932;
22631,4528;
22732,4110;
22812,3660;
22894,3269;
22950,2859;
22966,2435;
22997,2022;
23054,1593;
23059,1172;
23076,769;
23111,344;
23091,-81;
23098,-493;
23084,-913;
23071,-1330;
23050,-1771;
23000,-2198;
22956,-2607;
22890,-3025;
22836,-3465;
22773,-3888;
22695,-4303;
22629,-4721;
22535,-5115;
22416,-5532;
22330,-5951;
22228,-6354;
22087,-6748;
21974,-7173;
21847,-7579;
21696,-7965;
21549,-8350;
21396,-8726;
21234,-9128;
21061,-9510;
20881,-9912;
20697,-10296;
20500,-10661;
20300,-11053;
20095,-11434;
19872,-11796;
19658,-12151;
19419,-12515;
19192,-12866;
18960,-13220;
18688,-13546;
18451,-13902;
18180,-14262;
17911,-14547;
17668,-14897;
17397,-15227;
17113,-15503;
16816,-15835;
16539,-16140;
16240,-16448;
15896,-16755;
15613,-17029;
15318,-17292;
14962,-17556;
14661,-17876;
14340,-18155;
13974,-18394;
13654,-18643;
13335,-18878;
12965,-19122;
12604,-19369;
12259,-19584;
11894,-19805;
11509,-20030;
11131,-20225;
10758,-20439;
10370,-20635;
10005,-20821;
9635,-21017;
9230,-21175;
8854,-21343;
8452,-21508;
8033,-21650;
7669,-21807;
7248,-21951;
6820,-22071;
6442,-22203;
6037,-22305;
5622,-22393;
5208,-22521;
4785,-22618;
4361,-22692;
3951,-22765;
3534,-22825;
3102,-22890;
2685,-22950;
2282,-23001;
1870,-23026;
1429,-23059;
998,-23086;
582,-23092;
142,-23102;
-270,-23096;
-703,-23096;
-1144,-23090;
-1513,-23058;
-1959,-23009;
-2394,-22977;
-2784,-22957;
-3236,-22865;
-3654,-22805;
-4074,-22766;
-4491,-22654;
-4890,-22577;
-5306,-22489;
-5718,-22382;
-6117,-22262;
-6520,-22145;
-6941,-22048;
-7341,-21908;
-7742,-21773;
-8133,-21614;
-8529,-21440;
-8930,-21299;
-9298,-21147;
-9699,-20963;
-10101,-20778;
-10461,-20605;
-10845,-20419;
-11231,-20205;
-11582,-19985;
-11950,-19779;
-12326,-19548;
-12672,-19317;
-13030,-19088;
-13381,-18834;
-13723,-18586;
-14063,-18330;
-14408,-18073;
-14733,-17821;
-15025,-17534;
-15357,-17261;
-15682,-16993;
-15995,-16685;
-16302,-16382;
-16579,-16077;
-16869,-15785;
-17166,-15463;
-17447,-15145;
-17735,-14830;
-18014,-14488;
-18248,-14176;
-18496,-13819;
-18757,-13487;
-18997,-13169;
-19243,-12815;
-19484,-12428;
-19694,-12056;
-19913,-11712;
-20131,-11323;
-20340,-10969;
-20554,-10598;
-20730,-10216;
-20912,-9842;
-21085,-9464;
-21241,-9076;
-21428,-8649;
-21586,-8255;
-21731,-7855;
-21884,-7460;
-22006,-7069;
-22122,-6647;
-22240,-6262;
-22354,-5880;
-22458,-5435;
-22552,-5012;
-22647,-4633;
-22728,-4200;
-22809,-3767;
-22870,-3371;
-22911,-2958;
-22965,-2516;
-23024,-2089;
-23058,-1672;
-23073,-1235;
-23094,-810;
-23101,-386;
-23099,52;
-23094,445;
-23090,880;
-23063,1341;
-23053,1730;
-23029,2157;
-22960,2555;
-22919,2963;
-22862,3404;
-22790,3810;
-22717,4245;
-22631,4644;
-22563,5063;
-22467,5504;
-22342,5894;
-22232,6291;
-22115,6712;
-21982,7127;
-21834,7514;
-21709,7913;
-21564,8316;
-21402,8708;
-21254,9108;
-21066,9489;
-20882,9888;
-20719,10295;
-20524,10642;
-20306,11020;
-20108,11400;
-19904,11726;
-19677,12095;
-19450,12459;
-19222,12803;
-18989,13166;
-18740,13519;
-18495,13853;
-18234,14198;
-17961,14536;
-17702,14838;
-17415,15168;
-17143,15499;
-16862,15796;
-16547,16103;
-16259,16420;
-15964,16714;
-15658,16979;
-15357,17267;
-15037,17558;
-14695,17823;
-14356,18098;
-14055,18356;
-13711,18607;
-13348,18835;
-13022,19110;
-12637,19364;
-12282,19537;
-11938,19804;
-11562,20019;
-11207,20180;
-10812,20405;
-10448,20609;
-10091,20809;
-9697,20973;
-9315,21140;
-8922,21325;
-8538,21478;
-8132,21628;
-7724,21767;
-7350,21909;
