-29531,2354;
-29633,-613;
-29384,-3616;
-28899,-6554;
-28124,-9419;
-27018,-12183;
-25669,-14832;
-24057,-17347;
-22173,-19651;
-20110,-21794;
-17853,-23720;
-15401,-25376;
-12745,-26778;
-9952,-27894;
-7123,-28746;
-4218,-29343;
-1249,-29606;
1716,-29565;
4665,-29274;
7618,-28664;
10477,-27749;
13175,-26577;
15770,-25100;
18200,-23352;
20432,-21412;
22502,-19273;
24311,-16928;
25893,-14374;
27235,-11735;
28228,-8953;
28983,-6011;
29467,-3096;
29614,-147;
29480,2867;
29062,5816;
28326,8679;
27302,11491;
26006,14171;
24465,16727;
22680,19143;
20612,21317;
18377,23257;
15996,24991;
13400,26440;
10662,27657;
7810,28633;
4898,29227;
1971,29554;
-1015,29594;
-3985,29332;
-6940,28819;
-9823,27974;
-12556,26839;
-15185,25467;
-17640,23821;
-19898,21915;
-22069,19824;
-23955,17516;
-25543,15003;
-26959,12383;
-28018,9603;
-28845,6715;
-29385,3812;
-29596,856;
-29575,-2108;
-29210,-5058;
-28545,-8007;
-27570,-10890;
-26350,-13572;
-24862,-16125;
-23108,-18581;
-21146,-20795;
-18959,-22821;
-16588,-24594;
-14007,-26123;
-11360,-27435;
-8565,-28377;
-5614,-29098;
-2692,-29558;
309,-29637;
3281,-29438;
6175,-28977;
9079,-28223;
11878,-27156;
14551,-25848;
17093,-24258;
19420,-22405;
21590,-20372;
23526,-18123;
25158,-15643;
26624,-13019;
27808,-10325;
28665,-7453;
29289,-4491;
29593,-1569;
29579,1416;
29291,4411;
28739,7336;
27855,10193;
26686,12902;
25269,15520;
23591,17974;
21692,20261;
19502,22362;
17160,24161;
14671,25796;
12016,27124;
9246,28168;
6328,28952;
3386,29419;
453,29648;
-2522,29531;
-5502,29086;
-8391,28379;
-11207,27432;
-13929,26186;
-16437,24661;
-18811,22876;
-21068,20856;
-23053,18660;
-24755,16272;
-26251,13699;
-27522,10983;
-28488,8187;
-29152,5253;
-29561,2289;
-29599,-669;
-29371,-3665;
-28919,-6558;
-28077,-9436;
-26999,-12262;
-25644,-14878;
-23965,-17384;
-22126,-19729;
-20055,-21846;
-17763,-23750;
-15341,-25402;
-12703,-26825;
-9943,-27948;
-7086,-28779;
-4134,-29349;
-1198,-29604;
1837,-29570;
4816,-29259;
7689,-28634;
10541,-27706;
13271,-26511;
15882,-25060;
18291,-23335;
20508,-21356;
22612,-19189;
24435,-16828;
25956,-14318;
27259,-11660;
28289,-8848;
29034,-5940;
29497,-2975;
29622,-4;
29453,2962;
29050,5895;
28296,8802;
27244,11612;
25982,14278;
24419,16834;
22591,19176;
20568,21344;
18324,23337;
15897,25037;
13291,26510;
10574,27690;
7746,28594;
4814,29266;
1858,29608;
-1130,29621;
-4095,29345;
-7075,28807;
-9939,27921;
-12644,26793;
-15294,25421;
-17764,23720;
-20036,21843;
-22151,19746;
-23987,17423;
-25585,14916;
-26982,12258;
-28052,9519;
-28870,6624;
-29413,3677;
-29643,730;
-29575,-2252;
-29170,-5208;
-28510,-8165;
-27562,-11006;
-26339,-13663;
-24850,-16230;
-23094,-18650;
-21084,-20855;
-18827,-22886;
-16495,-24668;
-13939,-26154;
-11216,-27435;
-8462,-28432;
-5530,-29119;
-2565,-29524;
383,-29641;
3390,-29465;
6321,-28944;
9195,-28184;
12011,-27147;
14622,-25774;
17138,-24167;
19465,-22335;
21626,-20267;
23617,-18015;
25251,-15591;
26664,-12947;
27824,-10195;
28721,-7360;
29310,-4429;
29583,-1468;
29578,1544;
29242,4516;
28688,7442;
27807,10303;
26635,13034;
25239,15654;
23531,18109;
21594,20361;
19430,22413;
17097,24249;
14595,25845;
11882,27139;
9095,28166;
6258,28968;
3296,29458;
319,29624;
-2657,29479;
-5604,29071;
-8481,28398;
-11323,27404;
-14001,26117;
-16555,24574;
-18918,22806;
-21128,20782;
-23151,18563;
-24842,16203;
-26348,13575;
-27574,10854;
-28536,8110;
-29208,5147;
-29541,2168;
-29593,-799;
-29364,-3799;
-28870,-6699;
-28027,-9563;
-26943,-12348;
-25605,-14962;
-23956,-17460;
-22086,-19798;
-19993,-21893;
-17722,-23822;
-15244,-25505;
-12587,-26871;
-9848,-27969;
-6986,-28807;
-4053,-29417;
-1086,-29649;
1935,-29545;
4872,-29259;
7760,-28617;
10611,-27638;
13325,-26474;
15920,-25030;
18351,-23272;
20583,-21337;
22603,-19157;
24426,-16741;
26002,-14223;
27285,-11524;
28319,-8748;
29038,-5885;
29477,-2902;
29665,46;
29499,3028;
29042,5997;
28285,8873;
27249,11665;
25976,14344;
24374,16852;
22555,19227;
20540,21431;
18284,23341;
15846,25051;
13226,26521;
10503,27700;
7681,28618;
4753,29249;
1838,29589;
-1154,29620;
-4132,29363;
-7050,28775;
-9961,27914;
-12691,26787;
-15315,25346;
-17787,23675;
-20080,21802;
-22173,19692;
-23998,17347;
-25655,14882;
-27012,12250;
-28066,9430;
-28878,6536;
-29399,3603;
-29643,641;
-29553,-2345;
-29148,-5267;
-28474,-8148;
-27517,-10991;
-26307,-13687;
-24784,-16265;
-23017,-18705;
-21038,-20927;
-18801,-22928;
-16449,-24683;
-13891,-26210;
-11178,-27488;
-8389,-28418;
-5465,-29119;
-2528,-29553;
424,-29624;
3417,-29448;
6354,-28960;
9219,-28146;
12033,-27076;
14675,-25757;
17169,-24161;
19496,-22296;
21655,-20230;
23613,-17938;
25264,-15507;
26710,-12930;
27861,-10150;
28701,-7297;
29301,-4350;
29586,-1391;
29548,1565;
29246,4560;
28684,7484;
27797,10312;
26618,13059;
25196,15691;
23528,18108;
21559,20393;
19404,22447;
17079,24227;
14520,25835;
11884,27155;
9101,28184;
6206,28966;
3276,29461;
249,29642;
-2714,29502;
-5620,29090;
-8523,28399;
-11350,27380;
-14046,26120;
-16583,24578;
-18969,22771;
-21159,20761;
-23148,18524;
-24897,16112;
-26359,13505;
-27598,10792;
-28530,7997;
-29166,5053;
-29556,2116;
-29602,-840;
-29385,-3856;
-28848,-6751;
-27997,-9617;
-26927,-12395;
-25555,-15009;
-23903,-17509;
-22037,-19796;
-19938,-21930;
-17684,-23827;
-15226,-25498;
-12545,-26910;
-9801,-27959;
-6899,-28798;
-3936,-29369;
-1025,-29610;
1966,-29575;
4919,-29241;
7833,-28590;
10669,-27647;
13334,-26456;
15979,-24997;
18397,-23271;
20589,-21315;
22670,-19107;
24472,-16733;
26063,-14234;
27337,-11522;
28284,-8705;
29036,-5834;
29506,-2847;
29641,122;
29468,3082;
29043,6038;
28272,8930;
27212,11712;
25933,14375;
24333,16954;
22542,19248;
20477,21389;
18233,23405;
15834,25101;
13165,26548;
10475,27744;
7684,28633;
4724,29242;
1748,29607;
-1225,29603;
-4161,29314;
-7082,28787;
-9999,27903;
-12721,26791;
-15317,25388;
-17795,23683;
-20081,21789;
-22206,19628;
-24039,17316;
-25644,14879;
-27038,12204;
-28089,9400;
-28874,6526;
-29424,3579;
-29606,615;
-29518,-2361;
-29180,-5309;
-28474,-8215;
-27467,-11088;
-26247,-13770;
-24765,-16290;
-22986,-18722;
-21011,-20934;
-18820,-22937;
-16394,-24732;
-13838,-26246;
-11147,-27488;
-8318,-28442;
-5415,-29128;
-2487,-29549;
506,-29651;
3518,-29431;
6433,-28926;
9306,-28145;
12060,-27068;
14699,-25734;
17227,-24147;
19549,-22262;
21704,-20184;
23635,-17969;
25301,-15495;
26720,-12855;
27841,-10106;
28728,-7236;
29350,-4330;
29596,-1355;
29580,1645;
29288,4566;
28681,7489;
27754,10397;
26605,13111;
25190,15703;
23431,18171;
21515,20393;
19349,22441;
16990,24271;
14475,25839;
11782,27184;
9044,28221;
6133,28988;
3172,29472;
244,29624;
-2778,29501;
-5715,29124;
-8609,28382;
-11472,27305;
-14120,26082;
-16651,24536;
-19023,22711;
-21207,20742;
-23208,18504;
-24929,16094;
-26415,13486;
-27613,10759;
-28506,7949;
-29202,4987;
-29578,2096;
-29597,-895;
-29359,-3918;
-28833,-6755;
-28015,-9677;
-26910,-12480;
-25531,-15087;
-23868,-17593;
-22005,-19896;
-19910,-22019;
-17574,-23868;
-15116,-25513;
-12511,-26923;
-9732,-27991;
-6842,-28835;
-3947,-29398;
-961,-29635;
2095,-29542;
5003,-29186;
7890,-28578;
10775,-27640;
13494,-26441;
16093,-24918;
18477,-23173;
20705,-21247;
22750,-19008;
24505,-16622;
26079,-14108;
27337,-11395;
28313,-8604;
29082,-5718;
29533,-2753;
29641,221;
29439,3232;
28989,6147;
28248,9010;
27212,11856;
25887,14522;
24283,17014;
22462,19355;
20404,21527;
18156,23473;
15740,25156;
13111,26606;
10356,27771;
7517,28641;
4593,29290;
1671,29619;
-1309,29605;
-4315,29338;
-7177,28778;
-10051,27893;
-12835,26752;
-15423,25331;
-17949,23637;
-20203,21736;
-22252,19612;
-24131,17303;
-25691,14786;
-27078,12124;
-28163,9341;
-28901,6453;
-29447,3524;
-29641,532;
-29510,-2460;
-29151,-5420;
-28446,-8307;
-27449,-11132;
-26236,-13833;
-24709,-16397;
-22952,-18811;
-20957,-20961;
-18690,-22993;
-16345,-24776;
-13783,-26257;
-11064,-27551;
-8278,-28480;
-5324,-29147;
-2385,-29561;
593,-29616;
3608,-29427;
6514,-28942;
9381,-28119;
12170,-27036;
14818,-25671;
17325,-24063;
19654,-22234;
21783,-20116;
23717,-17847;
25374,-15407;
26752,-12748;
27916,-10029;
28763,-7154;
29346,-4184;
29631,-1256;
29575,1739;
29265,4725;
28647,7636;
27723,10505;
26552,13188;
25111,15769;
23367,18255;
21429,20484;
19272,22547;
16926,24337;
14414,25902;
11712,27262;
8939,28267;
6038,29006;
3073,29474;
130,29649;
-2868,29499;
-5809,29072;
-8701,28354;
-11510,27303;
-14169,26028;
-16745,24502;
-19113,22704;
-21287,20635;
-23247,18369;
-24973,15983;
-26443,13398;
-27653,10675;
-28605,7849;
-29230,4896;
-29587,1935;
-29606,-1027;
-29355,-3985;
-28812,-6911;
-27969,-9806;
-26901,-12585;
-25473,-15175;
-23770,-17635;
-21909,-19980;
-19776,-22081;
-17446,-23963;
-15008,-25594;
-12363,-26954;
-9606,-28057;
-6732,-28872;
-3777,-29408;
-847,-29637;
2163,-29558;
5129,-29186;
8035,-28506;
10910,-27552;
13597,-26354;
16183,-24837;
18596,-23093;
20813,-21153;
22870,-18953;
24591,-16555;
26110,-13979;
27417,-11287;
28369,-8509;
29101,-5603;
29520,-2634;
29601,357;
29445,3325;
28965,6259;
28171,9167;
27141,11917;
25812,14595;
24200,17153;
22382,19487;
20310,21633;
18013,23517;
15579,25243;
12956,26677;
10185,27802;
7397,28720;
4493,29309;
1487,29640;
-1511,29615;
-4478,29274;
-7400,28708;
-10248,27804;
-12978,26662;
-15605,25212;
-18045,23508;
-20304,21606;
-22392,19442;
-24215,17085;
-25799,14562;
-27145,11943;
-28197,9142;
-28957,6232;
-29455,3308;
-29645,359;
-29502,-2637;
-29119,-5612;
-28402,-8504;
-27370,-11365;
-26134,-14027;
-24574,-16552;
-22805,-18974;
-20797,-21145;
-18544,-23130;
-16160,-24897;
-13545,-26386;
-10865,-27621;
-8057,-28537;
-5080,-29208;
-2135,-29596;
822,-29608;
3772,-29371;
6710,-28881;
9630,-28058;
12411,-26923;
15015,-25549;
17501,-23914;
19812,-22002;
21940,-19923;
23851,-17640;
25464,-15128;
26850,-12508;
27974,-9771;
28829,-6891;
29365,-3965;
29582,-997;
29538,2006;
29183,4953;
28561,7879;
27636,10707;
26413,13416;
24944,16052;
23197,18478;
21231,20696;
19069,22713;
16717,24498;
14171,26050;
11460,27355;
8674,28360;
5785,29062;
2851,29521;
-110,29652;
-3115,29471;
-6058,29028;
-8974,28268;
-11795,27208;
-14422,25890;
-16949,24305;
-19333,22494;
-21450,20455;
-23382,18162;
-25132,15721;
-26583,13114;
-27759,10362;
-28644,7551;
-29253,4658;
-29617,1677;
-29605,-1333;
-29296,-4284;
-28747,-7197;
-27858,-10095;
-26717,-12852;
-25283,-15454;
-23625,-17919;
-21724,-20173;
-19554,-22241;
-17259,-24111;
-14757,-25740;
-12074,-27070;
-9259,-28117;
-6416,-28939;
-3500,-29438;
-512,-29608;
2482,-29496;
5449,-29123;
8273,-28438;
11124,-27438;
13822,-26224;
16361,-24705;
18857,-22928;
21040,-20911;
22982,-18699;
24743,-16311;
26248,-13730;
27505,-11030;
28495,-8189;
29164,-5322;
29512,-2353;
29596,636;
29394,3585;
28899,6570;
28087,9441;
26997,12207;
25662,14860;
24024,17332;
22168,19687;
20097,21853;
17817,23682;
15354,25351;
12688,26779;
9956,27889;
7114,28764;
4175,29317;
1246,29626;
-1782,29592;
-4764,29263;
-7645,28663;
-10519,27710;
-13250,26546;
-15853,25062;
-18269,23330;
-20472,21404;
-22553,19199;
-24385,16852;
-25963,14357;
-27280,11677;
-28260,8852;
-28987,5977;
-29462,3024;
-29618,42;
-29478,-2901;
-29055,-5865;
-28298,-8750;
-27266,-11578;
-25970,-14290;
-24400,-16794;
-22630,-19170;
-20588,-21355;
-18303,-23309;
-15895,-24998;
-13286,-26454;
-10535,-27687;
-7736,-28589;
-4820,-29227;
-1870,-29590;
1114,-29594;
4080,-29358;
6957,-28831;
9870,-27915;
12688,-26789;
15287,-25406;
17757,-23738;
20048,-21869;
22119,-19703;
24004,-17401;
25642,-14946;
27008,-12247;
28086,-9491;
28873,-6610;
29403,-3672;
29617,-745;
29521,2280;
29164,5252;
28482,8141;
27508,11024;
26296,13713;
24770,16241;
23039,18658;
21066,20864;
18840,22885;
16477,24680;
13907,26221;
11206,27439;
8379,28415;
5476,29148;
2553,29525;
-454,29628;
-3423,29407;
-6328,28933;
-9224,28182;
-12038,27088;
-14690,25776;
-17197,24156;
-19540,22292;
-21668,20224;
-23572,17938;
-25256,15501;
-26702,12870;
-27843,10136;
-28710,7308;
-29304,4368;
-29592,1364;
-29597,-1616;
-29248,-4573;
-28633,-7527;
-27796,-10328;
-26631,-13071;
-25166,-15707;
-23438,-18098;
-21505,-20394;
-19363,-22449;
-17035,-24248;
-14524,-25861;
-11835,-27186;
-9054,-28226;
-6152,-28966;
-3193,-29471;
-250,-29674;
2710,-29522;
5638,-29106;
8560,-28395;
11381,-27353;
14025,-26103;
16613,-24547;
18996,-22741;
21180,-20768;
23178,-18497;
24891,-16100;
26384,-13515;
27599,-10760;
28531,-7950;
29152,-5044;
29526,-2099;
29623,879;
29368,3853;
28848,6757;
28007,9615;
26909,12417;
25561,15044;
23930,17522;
22030,19872;
19913,21990;
17619,23844;
15161,25482;
12528,26919;
9742,28050;
6912,28841;
3933,29368;
957,29614;
-2025,29539;
-5003,29207;
-7870,28596;
-10773,27653;
-13474,26439;
-16019,24936;
-18460,23195;
-20679,21249;
-22704,19047;
-24493,16685;
-26051,14128;
-27340,11426;
-28365,8678;
-29097,5767;
-29528,2821;
-29631,-172;
-29446,-3156;
-28983,-6068;
-28208,-9008;
-27189,-11769;
-25885,-14422;
-24282,-16981;
-22453,-19349;
-20395,-21526;
-18150,-23433;
-15759,-25138;
-13133,-26587;
-10399,-27761;
-7580,-28659;
-4629,-29280;
-1683,-29581;
1317,-29589;
4291,-29359;
7178,-28755;
10066,-27872;
12826,-26731;
15445,-25311;
17923,-23661;
20181,-21748;
22249,-19570;
24093,-17230;
25687,-14766;
27039,-12087;
28146,-9313;
28951,-6479;
29442,-3533;
29643,-541;
29498,2469;
29107,5434;
28448,8340;
27464,11116;
26235,13787;
24722,16384;
22965,18761;
20954,20950;
18716,22961;
16368,24744;
13801,26256;
11042,27492;
8249,28468;
5357,29139;
2391,29527;
-580,29610;
-3565,29410;
-6462,28938;
-9342,28112;
-12155,27030;
-14804,25694;
-17294,24069;
-19625,22229;
-21793,20140;
-23664,17868;
-25340,15387;
-26776,12778;
-27874,10058;
-28743,7124;
-29331,4214;
-29615,1287;
-29598,-1722;
-29248,-4693;
-28659,-7625;
-27759,-10430;
-26526,-13158;
-25066,-15769;
-23363,-18217;
-21449,-20482;
-19271,-22504;
-16931,-24353;
-14403,-25918;
-11692,-27220;
-8978,-28261;
-6063,-28983;
-3089,-29461;
-168,-29645;
2859,-29502;
5796,-29059;
8691,-28330;
11514,-27332;
14158,-26047;
16726,-24467;
19086,-22695;
21254,-20665;
23222,-18409;
24919,-15998;
26404,-13413;
27646,-10708;
28575,-7852;
29207,-4945;
29567,-1993;
29605,967;
29337,3948;
28808,6926;
27997,9724;
26876,12474;
25474,15142;
23834,17612;
21942,19928;
19821,22034;
17530,23928;
15024,25564;
12396,26914;
9645,28034;
6726,28837;
3852,29395;
894,29650;
-2162,29531;
-5088,29210;
-7994,28531;
-10816,27567;
-13508,26395;
-16094,24886;
-18488,23150;
-20741,21177;
-22766,18966;
-24553,16564;
-26116,14037;
-27383,11370;
-28359,8556;
-29075,5657;
-29524,2714;
-29638,-269;
-29452,-3289;
-28976,-6223;
-28199,-9066;
-27152,-11874;
-25859,-14546;
-24257,-17010;
-22430,-19403;
-20410,-21569;
-18127,-23468;
-15700,-25208;
-13094,-26591;
-10312,-27746;
-7481,-28708;
-4596,-29281;
-1601,-29578;
1375,-29624;
4303,-29330;
7277,-28762;
10111,-27862;
12825,-26696;
15461,-25334;
17910,-23609;
20191,-21643;
22270,-19575;
24134,-17264;
25717,-14709;
27088,-12049;
28158,-9281;
28903,-6410;
29443,-3482;
29619,-492;
29509,2487;
29111,5416;
28440,8351;
27489,11182;
26212,13832;
24689,16422;
22900,18835;
20928,21013;
18712,23011;
16325,24753;
13787,26271;
11050,27519;
8286,28473;
5358,29158;
2380,29536;
-582,29609;
-3580,29395;
-6476,28923;
-9378,28132;
-12190,27015;
-14824,25669;
-17298,24057;
-19629,22182;
-21791,20119;
-23678,17842;
-25344,15352;
-26763,12764;
-27915,10046;
-28782,7156;
-29334,4251;
-29612,1272;
-29571,-1743;
-29234,-4694;
-28630,-7610;
-27726,-10470;
-26551,-13233;
-25092,-15817;
-23361,-18224;
-21426,-20492;
-19243,-22547;
-16921,-24324;
-14434,-25891;
-11705,-27192;
-8970,-28222;
-6087,-29005;
-3107,-29495;
-151,-29630;
2865,-29489;
5770,-29072;
8684,-28308;
11526,-27281;
14207,-26029;
16744,-24510;
19066,-22657;
21265,-20640;
23239,-18417;
24974,-16005;
26468,-13413;
27660,-10656;
28558,-7846;
29186,-4932;
29539,-1987;
29595,993;
29363,3953;
28810,6893;
27971,9774;
26872,12534;
25467,15175;
23811,17634;
21962,19917;
19821,22053;
17512,23932;
15091,25539;
12397,26927;
9614,28008;
6782,28818;
3825,29383;
871,29640;
-2117,29538;
-5091,29162;
-8002,28542;
-10829,27582;
-13532,26374;
-16124,24901;
-18497,23132;
-20727,21194;
-22792,18974;
-24551,16606;
-26081,14117;
-27355,11372;
-28338,8579;
-29072,5673;
-29520,2713;
-29629,-221;
-29454,-3205;
-29002,-6177;
-28200,-9077;
-27167,-11841;
-25882,-14510;
-24267,-17027;
-22432,-19354;
-20367,-21514;
-18150,-23457;
-15715,-25176;
-13075,-26617;
-10348,-27783;
-7480,-28672;
-4595,-29263;
-1624,-29562;
1409,-29593;
4335,-29323;
7213,-28725;
10070,-27864;
12819,-26726;
15443,-25290;
17912,-23621;
20188,-21705;
22249,-19555;
24089,-17255;
25711,-14751;
27045,-12090;
28125,-9307;
28924,-6437;
29428,-3503;
29647,-513;
29529,2446;
29134,5445;
28446,8321;
27447,11067;
26198,13795;
24696,16356;
22933,18747;
20960,20987;
18731,22995;
16330,24738;
13803,26271;
11083,27524;
8266,28472;
5344,29139;
2393,29505;
-550,29624;
-3513,29433;
-6453,28917;
-9330,28114;
-12115,27043;
-14765,25711;
-17271,24095;
-19641,22217;
-21780,20174;
-23677,17913;
-25313,15410;
-26759,12807;
-27904,10034;
-28720,7185;
-29328,4256;
-29555,1262;
-29558,-1671;
-29280,-4614;
-28639,-7549;
-27751,-10415;
-26561,-13118;
-25128,-15734;
-23424,-18181;
-21493,-20415;
-19329,-22497;
-16990,-24284;
-14484,-25864;
-11783,-27205;
-8988,-28214;
-6089,-28990;
-3188,-29459;
-233,-29612;
2799,-29504;
5725,-29087;
8579,-28352;
11415,-27337;
14085,-26071;
16647,-24541;
19060,-22753;
21212,-20710;
23193,-18482;
24913,-16089;
26398,-13498;
27617,-10756;
28552,-7918;
29229,-5036;
29569,-2074;
29639,905;
29369,3874;
28828,6844;
28048,9676;
26933,12399;
25545,15048;
23890,17552;
22028,19861;
19915,21974;
17609,23867;
15162,25504;
12505,26878;
9754,27991;
6886,28827;
3926,29371;
986,29629;
-1995,29553;
-4956,29196;
-7848,28578;
-10704,27661;
-13390,26452;
-15978,24953;
-18430,23223;
-20662,21271;
-22707,19075;
-24475,16730;
-26046,14179;
-27343,11464;
-28316,8739;
-29073,5817;
-29512,2830;
-29628,-100;
-29447,-3133;
-29000,-6078;
-28303,-8936;
-27235,-11748;
-25916,-14398;
-24336,-16949;
-22504,-19291;
-20492,-21420;
-18234,-23404;
-15810,-25118;
-13167,-26556;
-10439,-27762;
-7613,-28650;
-4685,-29259;
-1759,-29570;
1265,-29581;
4216,-29338;
7146,-28770;
10005,-27922;
12709,-26739;
15372,-25324;
17802,-23706;
20097,-21786;
22266,-19663;
24058,-17317;
25656,-14834;
27042,-12203;
28068,-9415;
28893,-6582;
29435,-3606;
29642,-630;
29546,2344;
29150,5337;
28492,8225;
27508,11075;
26279,13783;
24755,16349;
22975,18746;
21021,20904;
18768,22911;
16414,24716;
13912,26211;
11129,27470;
8315,28447;
5417,29114;
2439,29511;
-498,29592;
-3481,29428;
-6395,28926;
-9281,28108;
-12075,27088;
-14698,25744;
-17246,24135;
-19520,22316;
-21668,20212;
-23627,17981;
-25280,15519;
-26734,12830;
-27852,10141;
-28698,7258;
-29309,4347;
-29598,1445;
-29589,-1579;
-29292,-4540;
-28670,-7486;
-27768,-10310;
-26582,-13043;
-25163,-15681;
-23490,-18105;
-21527,-20380;
-19360,-22433;
-17022,-24306;
-14530,-25889;
-11859,-27170;
-9073,-28229;
-6194,-28994;
-3285,-29489;
-333,-29666;
2679,-29532;
5617,-29102;
8535,-28386;
11354,-27390;
14016,-26119;
16609,-24572;
19002,-22796;
21168,-20790;
23132,-18548;
24863,-16172;
26361,-13595;
27609,-10857;
28539,-8069;
29182,-5137;
29588,-2172;
29606,787;
29368,3796;
28880,6705;
28028,9573;
26970,12368;
25611,14973;
23953,17465;
22102,19818;
20008,21908;
17733,23769;
15251,25457;
12595,26864;
9850,27958;
6949,28784;
3982,29354;
1066,29627;
-1928,29555;
-4923,29219;
-7774,28609;
-10610,27666;
-13330,26477;
-15909,24989;
-18375,23271;
-20596,21334;
-22647,19104;
-24493,16789;
-26044,14271;
-27306,11543;
-28299,8775;
-29050,5881;
-29498,2932;
-29615,-41;
-29451,-3034;
-29038,-5997;
-28301,-8892;
-27235,-11693;
-25965,-14340;
-24376,-16884;
-22557,-19282;
-20558,-21404;
-18263,-23390;
-15870,-25105;
-13284,-26509;
-10528,-27696;
-7670,-28613;
-4744,-29285;
-1826,-29612;
1198,-29643;
4146,-29373;
7052,-28763;
9917,-27924;
12660,-26794;
15308,-25382;
17795,-23737;
20086,-21832;
22161,-19685;
24022,-17385;
25598,-14917;
26995,-12210;
28104,-9434;
28860,-6590;
29419,-3630;
29642,-681;
29539,2284;
29183,5224;
28484,8137;
27523,10984;
26321,13677;
24809,16274;
23052,18666;
21044,20886;
18859,22902;
16499,24630;
13876,26180;
11207,27449;
8434,28395;
5490,29119;
2591,29540;
-410,29613;
-3431,29420;
-6327,28946;
-9210,28166;
-11992,27092;
-14645,25750;
-17130,24155;
-19472,22311;
-21659,20245;
-23576,17993;
-25270,15568;
-26677,12918;
-27801,10150;
-28715,7341;
-29341,4442;
-29625,1468;
-29584,-1593;
-29280,-4551;
-28672,-7415;
-27794,-10292;
-26647,-12999;
-25187,-15606;
-23521,-18104;
-21596,-20346;
-19434,-22411;
-17142,-24255;
-14613,-25806;
-11913,-27121;
-9133,-28149;
-6272,-28933;
-3336,-29450;
-337,-29605;
2609,-29488;
5564,-29080;
8471,-28378;
11284,-27392;
13991,-26132;
16512,-24609;
18902,-22823;
21114,-20843;
23097,-18613;
24801,-16202;
26285,-13641;
27533,-10900;
28497,-8122;
29205,-5232;
29553,-2240;
29610,726;
29417,3670;
28886,6596;
28060,9474;
26973,12254;
25597,14916;
23970,17379;
22170,19698;
20055,21842;
17718,23759;
15316,25438;
12658,26803;
9925,27951;
7108,28782;
4121,29319;
1176,29619;
-1840,29538;
-4797,29225;
-7664,28637;
-10537,27699;
-13227,26510;
-15813,25059;
-18270,23354;
-20551,21384;
-22574,19231;
-24337,16905;
-25962,14363;
-27266,11697;
-28292,8899;
-29034,5983;
-29449,3043;
-29613,48;
-29469,-2947;
-29042,-5864;
-28308,-8723;
-27310,-11537;
-26028,-14238;
-24437,-16762;
-22665,-19119;
-20625,-21298;
-18379,-23257;
-15985,-24951;
-13370,-26445;
-10664,-27689;
-7826,-28581;
-4898,-29201;
-1985,-29569;
1030,-29624;
3989,-29370;
6876,-28829;
9823,-27979;
12570,-26881;
15163,-25482;
17626,-23779;
19902,-21932;
22072,-19840;
23915,-17547;
25545,-15060;
26945,-12380;
27978,-9665;
28816,-6794;
29386,-3841;
29620,-913;
29526,2090;
29186,5072;
28545,7996;
27575,10844;
26343,13535;
24869,16122;
23165,18529;
21169,20750;
18983,22783;
16613,24563;
14048,26104;
11386,27375;
8572,28367;
5636,29076;
2724,29500;
-219,29611;
-3208,29445;
-6156,28987;
-9039,28204;
-11809,27184;
-14488,25895;
-17014,24275;
-19336,22436;
-21515,20418;
-23451,18146;
-25118,15694;
-26594,13112;
-27772,10363;
-28634,7503;
-29254,4595;
-29599,1650;
-29578,-1322;
-29290,-4299;
-28742,-7196;
-27837,-10026;
-26710,-12790;
-25300,-15407;
-23627,-17878;
-21737,-20142;
-19581,-22242;
-17270,-24135;
-14766,-25682;
-12096,-27033;
-9354,-28122;
-6482,-28891;
-3529,-29431;
-549,-29639;
2439,-29522;
5372,-29122;
8256,-28448;
11092,-27485;
13808,-26222;
16340,-24700;
18756,-22953;
20990,-20957;
22981,-18764;
24759,-16370;
26271,-13768;
27478,-11075;
28426,-8269;
29165,-5367;
29542,-2401;
29603,583;
29419,3532;
28909,6474;
28112,9370;
27053,12151;
25697,14793;
24040,17281;
22181,19594;
20117,21754;
17852,23668;
15418,25289;
12809,26731;
10036,27884;
7171,28765;
4257,29370;
1264,29579;
-1730,29579;
-4704,29285;
-7570,28629;
-10397,27741;
-13172,26549;
-15757,25091;
-18216,23405;
-20457,21458;
-22513,19322;
-24353,16989;
-25881,14439;
-27200,11771;
-28236,8952;
-28961,6048;
-29479,3123;
-29666,143;
-29506,-2826;
-29086,-5771;
-28335,-8648;
-27307,-11455;
-26051,-14166;
-24512,-16725;
-22710,-19071;
-20661,-21228;
-18434,-23217;
-16069,-24932;
-13439,-26437;
-10682,-27658;
-7909,-28543;
-4981,-29181;
-2029,-29554;
921,-29631;
3916,-29378;
6841,-28834;
9723,-28004;
12495,-26880;
15124,-25493;
17614,-23883;
19899,-22011;
21994,-19861;
23866,-17556;
25506,-15102;
26897,-12473;
28025,-9723;
28841,-6857;
29387,-3938;
29620,-977;
29520,2014;
29186,4961;
28569,7902;
27639,10755;
26426,13451;
24946,16049;
23204,18481;
21235,20679;
19086,22704;
16737,24506;
14169,26019;
11501,27344;
8649,28384;
5740,29049;
2838,29489;
-177,29637;
-3129,29472;
-6039,29029;
-8948,28255;
-11732,27221;
-14396,25898;
-16985,24310;
-19291,22527;
-21440,20451;
-23452,18143;
-25104,15782;
-26576,13192;
-27760,10436;
-28587,7634;
-29228,4677;
-29576,1757;
-29578,-1217;
-29315,-4239;
-28751,-7129;
-27896,-9994;
-26779,-12730;
-25358,-15307;
-23677,-17781;
