205,25821;
-2388,25682;
-4977,25347;
-7472,24729;
-9913,23834;
-12282,22744;
-14479,21425;
-16575,19799;
-18482,18038;
-20150,16126;
-21740,13992;
-23022,11783;
-24056,9391;
-24933,6901;
-25456,4411;
-25763,1799;
-25821,-774;
-25591,-3339;
-25158,-5937;
-24409,-8418;
-23434,-10832;
-22279,-13120;
-20828,-15286;
-19162,-17313;
-17341,-19136;
-15322,-20786;
-13166,-22204;
-10918,-23429;
-8499,-24406;
-5982,-25158;
-3461,-25654;
-880,-25813;
1766,-25769;
4348,-25466;
6845,-24891;
9347,-24087;
11704,-23035;
13914,-21744;
16082,-20218;
18029,-18479;
19774,-16594;
21366,-14537;
22709,-12303;
23844,-9993;
24716,-7506;
25353,-5003;
25731,-2494;
25814,160;
25681,2741;
25272,5326;
24616,7849;
23708,10229;
22546,12588;
21172,14805;
19611,16835;
17826,18737;
15804,20437;
13702,21913;
11458,23190;
9060,24201;
6574,24980;
4019,25528;
1476,25800;
-1156,25780;
-3764,25547;
-6279,25045;
-8780,24255;
-11182,23292;
-13472,22073;
-15601,20591;
-17583,18921;
-19384,17089;
-21025,15025;
-22462,12840;
-23579,10553;
-24515,8097;
-25219,5603;
-25620,3053;
-25802,457;
-25758,-2138;
-25414,-4719;
-24813,-7225;
-23927,-9673;
-22831,-12045;
-21573,-14258;
-19968,-16377;
-18244,-18315;
-16353,-19987;
-14197,-21558;
-11991,-22901;
-9633,-23921;
-7191,-24795;
-4691,-25421;
-2083,-25726;
509,-25803;
3113,-25606;
5649,-25186;
8123,-24511;
10575,-23536;
12862,-22377;
15069,-20969;
17141,-19368;
18950,-17567;
20628,-15531;
22100,-13400;
23268,-11127;
24280,-8727;
25063,-6234;
25565,-3682;
25817,-1115;
25791,1514;
25527,4104;
24959,6613;
24155,9078;
23142,11466;
21868,13739;
20396,15872;
18712,17853;
16808,19639;
14762,21225;
12583,22581;
10221,23714;
7787,24634;
5262,25285;
2693,25689;
158,25827;
-2470,25710;
-5044,25349;
-7535,24708;
-10013,23804;
-12339,22686;
-14505,21357;
-16598,19782;
-18516,18014;
-20208,16058;
-21757,13915;
-23070,11699;
-24145,9354;
-24952,6837;
-25458,4319;
-25786,1781;
-25814,-819;
-25569,-3449;
-25148,-6023;
-24397,-8491;
-23401,-10913;
-22221,-13189;
-20778,-15361;
-19127,-17375;
-17288,-19170;
-15264,-20846;
-13097,-22289;
-10820,-23470;
-8422,-24408;
-5905,-25140;
-3365,-25622;
-801,-25818;
1818,-25791;
4417,-25457;
6969,-24874;
9436,-24068;
11796,-22974;
14018,-21672;
16118,-20190;
18099,-18476;
19855,-16557;
21403,-14476;
22723,-12239;
23827,-9885;
24740,-7443;
25375,-4942;
25740,-2398;
25804,202;
25656,2834;
25288,5384;
24588,7842;
23675,10276;
22531,12616;
21154,14839;
19555,16890;
17765,18738;
15822,20428;
13649,21919;
11380,23178;
9055,24211;
6548,25005;
4006,25522;
1451,25797;
-1191,25813;
-3775,25539;
-6295,25056;
-8804,24274;
-11215,23257;
-13463,22047;
-15604,20570;
-17618,18938;
-19423,17049;
-21042,15014;
-22463,12851;
-23628,10476;
-24551,8072;
-25229,5571;
-25659,3035;
-25838,469;
-25735,-2153;
-25383,-4725;
-24790,-7266;
-23951,-9693;
-22856,-12038;
-21537,-14283;
-19999,-16342;
-18237,-18295;
-16305,-20027;
-14212,-21549;
-11985,-22916;
-9650,-23994;
-7199,-24843;
-4656,-25435;
-2081,-25745;
513,-25811;
3095,-25619;
5679,-25210;
8177,-24497;
10563,-23540;
12895,-22401;
15055,-20989;
17110,-19343;
19017,-17557;
20642,-15569;
22105,-13366;
23328,-11110;
24266,-8719;
25050,-6191;
25587,-3687;
25791,-1094;
25759,1518;
25494,4055;
24960,6620;
24174,9113;
23151,11524;
21879,13788;
20376,15849;
18698,17841;
16795,19637;
14741,21222;
12566,22600;
10245,23713;
7795,24616;
5263,25295;
2728,25725;
100,25837;
-2494,25696;
-5031,25320;
-7579,24696;
-10001,23821;
-12326,22678;
-14545,21352;
-16619,19770;
-18502,18004;
-20222,16074;
-21752,13928;
-23020,11705;
-24109,9323;
-24938,6851;
-25460,4353;
-25759,1759;
-25823,-858;
-25612,-3467;
-25133,-5978;
-24403,-8472;
-23432,-10919;
-22229,-13215;
-20801,-15356;
-19135,-17345;
-17310,-19204;
-15309,-20839;
-13098,-22248;
-10811,-23444;
-8413,-24424;
-5917,-25162;
-3387,-25622;
-822,-25799;
1769,-25733;
4329,-25445;
6854,-24881;
9352,-24054;
11724,-22993;
13961,-21737;
16091,-20208;
18064,-18477;
19801,-16597;
21342,-14501;
22716,-12300;
23856,-9955;
24743,-7494;
25384,-4984;
25734,-2428;
25816,166;
25670,2780;
25267,5357;
24591,7861;
23669,10271;
22549,12591;
21193,14813;
19579,16879;
17780,18730;
15826,20436;
13704,21938;
11452,23194;
9047,24199;
6568,24988;
4082,25536;
1470,25786;
-1155,25800;
-3727,25530;
-6281,25063;
-8747,24323;
-11163,23276;
-13446,22065;
-15575,20614;
-17580,18917;
-19396,17064;
-21042,15035;
-22436,12839;
-23587,10532;
-24526,8091;
-25189,5583;
-25646,3049;
-25842,453;
-25733,-2143;
-25410,-4702;
-24796,-7222;
-23928,-9653;
-22855,-12029;
-21540,-14261;
-20005,-16316;
-18257,-18263;
-16363,-20010;
-14246,-21581;
-11994,-22880;
-9665,-23944;
-7201,-24820;
-4692,-25428;
-2111,-25766;
496,-25793;
3060,-25629;
5604,-25212;
8101,-24503;
10548,-23572;
12865,-22409;
15027,-21001;
17086,-19377;
18926,-17577;
20617,-15571;
22104,-13433;
23290,-11154;
24298,-8753;
25062,-6249;
25578,-3697;
25818,-1152;
25790,1462;
25515,4064;
24950,6599;
24147,9057;
23150,11446;
21920,13713;
20419,15814;
18727,17804;
16848,19604;
14785,21195;
12591,22589;
10258,23713;
7830,24603;
5339,25293;
2769,25692;
170,25824;
-2413,25704;
-4971,25327;
-7477,24699;
-9938,23807;
-12281,22720;
-14496,21357;
-16584,19773;
-18486,18059;
-20229,16114;
-21746,14002;
-23014,11765;
-24062,9379;
-24865,6872;
-25437,4361;
-25786,1837;
-25818,-811;
-25594,-3395;
-25170,-5910;
-24434,-8427;
-23443,-10822;
-22248,-13134;
-20832,-15306;
-19179,-17282;
-17339,-19125;
-15350,-20812;
-13168,-22239;
-10873,-23414;
-8468,-24388;
-5974,-25124;
-3452,-25628;
-833,-25833;
1774,-25738;
4354,-25446;
6898,-24893;
9331,-24065;
11700,-23033;
13923,-21749;
16039,-20223;
18015,-18500;
19786,-16595;
21381,-14546;
22692,-12340;
23781,-10010;
24693,-7535;
25337,-5026;
25698,-2503;
25809,122;
25667,2723;
25273,5276;
24627,7796;
23704,10251;
22563,12573;
21215,14761;
19611,16793;
17804,18686;
15874,20379;
13770,21848;
11483,23147;
9081,24174;
6598,24951;
4090,25521;
1540,25789;
-1070,25778;
-3686,25567;
-6221,25080;
-8658,24327;
-11069,23339;
-13371,22121;
-15526,20668;
-17515,18983;
-19308,17123;
-20960,15091;
-22358,12939;
-23536,10629;
-24495,8210;
-25198,5731;
-25650,3147;
-25785,574;
-25738,-2024;
-25425,-4612;
-24818,-7101;
-23984,-9602;
-22877,-11962;
-21591,-14158;
-20051,-16310;
-18302,-18240;
-16413,-19956;
-14306,-21518;
-12095,-22835;
-9740,-23910;
-7255,-24779;
-4787,-25396;
-2209,-25725;
423,-25804;
2989,-25641;
5550,-25199;
8054,-24512;
10464,-23607;
12782,-22447;
14979,-21049;
16991,-19435;
18869,-17657;
20600,-15686;
22035,-13524;
23231,-11217;
24259,-8845;
25050,-6397;
25557,-3836;
25794,-1282;
25803,1346;
25532,3960;
24995,6465;
24241,8983;
23198,11364;
21960,13571;
20475,15755;
18746,17741;
16918,19512;
14867,21161;
12667,22528;
10345,23677;
7898,24615;
5399,25247;
2835,25680;
266,25844;
-2358,25692;
-4928,25358;
-7418,24754;
-9899,23830;
-12234,22742;
-14429,21447;
-16530,19843;
-18431,18088;
-20164,16157;
-21722,14042;
-22990,11821;
-24054,9430;
-24872,6950;
-25437,4415;
-25774,1853;
-25801,-739;
-25605,-3325;
-25150,-5851;
-24412,-8374;
-23452,-10786;
-22269,-13071;
-20847,-15245;
-19193,-17274;
-17407,-19102;
-15406,-20758;
-13195,-22234;
-10930,-23404;
-8519,-24359;
-5988,-25108;
-3466,-25596;
-905,-25815;
1716,-25758;
4300,-25453;
6824,-24914;
9285,-24106;
11663,-23037;
13912,-21774;
16027,-20262;
17999,-18551;
19776,-16652;
21361,-14588;
22647,-12384;
23768,-10006;
24722,-7591;
25325,-5080;
25701,-2519;
25847,65;
25691,2688;
25275,5225;
24631,7757;
23715,10201;
22571,12538;
21225,14750;
19620,16753;
17828,18641;
15894,20353;
13785,21849;
11515,23111;
9134,24153;
6642,24956;
4127,25511;
1572,25799;
-1059,25792;
-3673,25564;
-6215,25094;
-8668,24327;
-11108,23304;
-13373,22112;
-15499,20663;
-17498,19002;
-19279,17153;
-20958,15114;
-22386,12958;
-23528,10648;
-24489,8213;
-25258,5705;
-25664,3178;
-25791,588;
-25755,-2052;
-25431,-4621;
-24816,-7129;
-23967,-9594;
-22901,-11942;
-21601,-14173;
-20085,-16295;
-18324,-18215;
-16418,-19951;
-14333,-21507;
-12076,-22808;
-9760,-23908;
-7308,-24780;
-4805,-25390;
-2253,-25751;
360,-25813;
2944,-25651;
5526,-25240;
8028,-24528;
10479,-23572;
12825,-22434;
14950,-21059;
16985,-19445;
18850,-17662;
20517,-15649;
21994,-13530;
23247,-11278;
24267,-8860;
25004,-6384;
25516,-3832;
25785,-1287;
25796,1332;
25524,3943;
24988,6432;
24216,8924;
23221,11296;
21986,13573;
20517,15712;
18844,17643;
16940,19500;
14897,21117;
12723,22489;
10394,23663;
7958,24558;
5433,25229;
2895,25642;
299,25810;
-2300,25717;
-4851,25330;
-7389,24738;
-9850,23860;
-12189,22746;
-14399,21432;
-16511,19852;
-18400,18126;
-20114,16182;
-21662,14074;
-22941,11867;
-24013,9475;
-24831,7017;
-25429,4511;
-25748,1977;
-25811,-629;
-25634,-3244;
-25156,-5775;
-24443,-8297;
-23483,-10708;
-22312,-13014;
-20917,-15206;
-19275,-17194;
-17441,-19057;
-15457,-20704;
-13300,-22126;
-11024,-23381;
-8608,-24350;
-6101,-25107;
-3596,-25596;
-1005,-25790;
1605,-25766;
4171,-25491;
6698,-24954;
9190,-24119;
11593,-23056;
13821,-21815;
15940,-20327;
17934,-18597;
19686,-16729;
21275,-14670;
22630,-12438;
23737,-10126;
24662,-7674;
25320,-5143;
25726,-2628;
25825,-43;
25685,2603;
25313,5155;
24667,7638;
23770,10088;
22658,12444;
21298,14635;
19683,16685;
17954,18585;
16007,20290;
13874,21804;
11640,23082;
9266,24130;
6815,24938;
4259,25471;
1677,25766;
-904,25804;
-3533,25574;
-6089,25118;
-8560,24372;
-10947,23363;
-13220,22172;
-15393,20727;
-17425,19066;
-19238,17233;
-20885,15210;
-22286,13076;
-23446,10790;
-24430,8355;
-25132,5841;
-25614,3282;
-25818,702;
-25776,-1867;
-25471,-4425;
-24866,-6985;
-24055,-9423;
-22986,-11783;
-21669,-14053;
-20167,-16171;
-18459,-18118;
-16538,-19844;
-14464,-21432;
-12248,-22779;
-9882,-23875;
-7414,-24773;
-4922,-25367;
-2372,-25706;
249,-25819;
2846,-25655;
5367,-25252;
7884,-24572;
10333,-23641;
12622,-22517;
14810,-21138;
16896,-19526;
18768,-17734;
20422,-15787;
21940,-13638;
23187,-11367;
24213,-9012;
24998,-6487;
25515,-3948;
25796,-1394;
25808,1218;
25567,3792;
25040,6335;
24283,8794;
23262,11183;
22027,13509;
20576,15662;
18895,17621;
17038,19435;
14971,21060;
12777,22423;
10510,23609;
8092,24547;
5578,25224;
3030,25661;
426,25810;
-2170,25750;
-4743,25387;
-7258,24767;
-9703,23912;
-12070,22826;
-14285,21535;
-16407,19954;
-18347,18237;
-20005,16339;
-21570,14219;
-22898,11988;
-23949,9591;
-24798,7128;
-25399,4647;
-25748,2059;
-25773,-549;
-25604,-3120;
-25192,-5683;
-24477,-8180;
-23541,-10599;
-22347,-12927;
-20952,-15129;
-19348,-17155;
-17545,-18989;
-15562,-20652;
-13365,-22081;
-11080,-23273;
-8684,-24284;
-6210,-25073;
-3696,-25574;
-1071,-25792;
1528,-25753;
4109,-25465;
6655,-24931;
9087,-24143;
11491,-23115;
13745,-21856;
15853,-20381;
17856,-18704;
19616,-16794;
21211,-14729;
22576,-12553;
23724,-10221;
24660,-7782;
25275,-5249;
25683,-2705;
25829,-122;
25702,2515;
25347,5028;
24685,7549;
23785,10042;
22684,12361;
21302,14548;
19736,16613;
17997,18546;
16040,20258;
13951,21767;
11724,23038;
9314,24062;
6794,24886;
4302,25468;
1729,25760;
-884,25791;
-3447,25592;
-6022,25115;
-8527,24373;
-10927,23381;
-13206,22198;
-15376,20764;
-17373,19085;
-19171,17267;
-20831,15272;
-22276,13105;
-23489,10792;
-24435,8380;
-25136,5878;
-25608,3331;
-25789,753;
-25751,-1863;
-25445,-4433;
-24867,-6933;
-24055,-9414;
-22986,-11806;
-21668,-14024;
-20140,-16142;
-18446,-18077;
-16538,-19824;
-14483,-21405;
-12292,-22747;
-9895,-23853;
-7409,-24717;
-4953,-25350;
-2372,-25709;
262,-25802;
2836,-25654;
5398,-25265;
7873,-24589;
10341,-23641;
12661,-22528;
14856,-21137;
16956,-19507;
18759,-17741;
20438,-15769;
21954,-13625;
23190,-11354;
24201,-8984;
25000,-6509;
25537,-3973;
25776,-1398;
25771,1229;
25521,3825;
25035,6348;
24270,8829;
23241,11228;
22013,13477;
20541,15635;
18878,17643;
17033,19435;
14996,21054;
12820,22442;
10503,23593;
8068,24538;
5554,25235;
3013,25641;
423,25787;
-2179,25738;
-4741,25378;
-7305,24734;
-9760,23917;
-12096,22830;
-14334,21504;
-16414,19958;
-18323,18205;
-20065,16282;
-21605,14164;
-22913,11955;
-23994,9606;
-24837,7146;
-25423,4642;
-25749,2051;
-25808,-566;
-25624,-3184;
-25217,-5702;
-24482,-8199;
-23514,-10625;
-22360,-12915;
-20956,-15128;
-19332,-17153;
-17512,-18998;
-15522,-20651;
-13376,-22080;
-11119,-23334;
-8704,-24356;
-6209,-25091;
-3674,-25572;
-1051,-25793;
1547,-25747;
4100,-25490;
6644,-24971;
9131,-24136;
11505,-23095;
13762,-21848;
15900,-20339;
17884,-18634;
19667,-16776;
21224,-14723;
22593,-12511;
23730,-10189;
24635,-7759;
25301,-5276;
25680,-2706;
25808,-69;
25703,2553;
25325,5096;
24659,7577;
23768,10041;
22674,12370;
21323,14558;
19748,16629;
18008,18532;
16039,20273;
13927,21780;
11675,23039;
9306,24098;
6850,24902;
4282,25462;
1744,25762;
-873,25780;
-3480,25579;
-5982,25111;
-8502,24376;
-10892,23404;
-13160,22200;
-15360,20779;
-17399,19109;
-19240,17275;
-20837,15252;
-22264,13068;
-23481,10836;
-24404,8435;
-25136,5898;
-25610,3366;
-25799,775;
-25759,-1826;
-25442,-4396;
-24852,-6968;
-24036,-9396;
-22995,-11769;
-21689,-14048;
-20176,-16119;
-18467,-18075;
-16532,-19815;
-14448,-21386;
-12239,-22743;
-9911,-23817;
-7472,-24721;
-4975,-25342;
-2402,-25693;
235,-25805;
2803,-25647;
5390,-25263;
7908,-24603;
10292,-23665;
12649,-22514;
14838,-21144;
16881,-19566;
18750,-17777;
20429,-15767;
21937,-13650;
23157,-11399;
24205,-8999;
25009,-6537;
25498,-3997;
25800,-1408;
25789,1213;
25525,3821;
25053,6332;
24259,8807;
23248,11218;
22054,13485;
20582,15604;
18884,17603;
17055,19413;
15012,21028;
12824,22437;
10524,23568;
8063,24521;
5577,25227;
3058,25646;
456,25822;
-2159,25709;
-4713,25372;
-7249,24801;
-9715,23906;
-12041,22821;
-14297,21520;
-16386,19954;
-18283,18223;
-20032,16309;
-21565,14239;
-22877,11985;
-23960,9588;
-24807,7153;
-25415,4615;
-25746,2045;
-25808,-524;
-25642,-3152;
-25213,-5681;
-24485,-8177;
-23534,-10630;
-22381,-12928;
-20962,-15112;
-19324,-17121;
-17527,-19002;
-15531,-20673;
-13371,-22114;
-11115,-23355;
-8698,-24304;
-6210,-25043;
-3698,-25551;
-1086,-25777;
1487,-25775;
4069,-25508;
6623,-24948;
9051,-24159;
11456,-23125;
13744,-21861;
15872,-20400;
17862,-18682;
19615,-16806;
21195,-14774;
22575,-12556;
23681,-10243;
24634,-7790;
25303,-5277;
25661,-2740;
25813,-145;
25691,2449;
25334,5041;
24700,7540;
23801,9974;
22726,12322;
21364,14520;
19757,16579;
18022,18474;
16064,20225;
13967,21739;
11734,23031;
9303,24089;
6851,24898;
4366,25481;
1772,25796;
-854,25816;
-3424,25567;
-5943,25115;
-8487,24355;
-10899,23375;
-13141,22230;
-15356,20783;
-17358,19129;
-19141,17318;
-20813,15312;
-22247,13141;
-23426,10877;
-24395,8436;
-25141,5902;
-25594,3390;
-25786,800;
-25777,-1796;
-25465,-4377;
-24874,-6910;
-24045,-9381;
-22984,-11741;
-21719,-13965;
-20199,-16096;
-18476,-18013;
-16574,-19790;
-14507,-21388;
-12300,-22705;
-9956,-23801;
-7475,-24698;
-4987,-25385;
-2440,-25719;
195,-25794;
2774,-25656;
5365,-25258;
7837,-24607;
10246,-23657;
12630,-22531;
14783,-21179;
16813,-19578;
18696,-17798;
20372,-15825;
21891,-13684;
23135,-11425;
24153,-9040;
24980,-6548;
25532,-4024;
25779,-1454;
25790,1156;
25555,3728;
25060,6256;
24315,8776;
23285,11147;
22060,13406;
20572,15584;
18906,17562;
17080,19390;
15032,21011;
12860,22393;
10546,23565;
8145,24484;
5612,25195;
3061,25655;
524,25806;
-2126,25715;
-4700,25367;
-7183,24803;
-9651,23947;
-11995,22819;
-14234,21564;
-16362,20013;
-18283,18232;
-20003,16349;
-21524,14263;
-22871,12006;
-23951,9659;
-24779,7194;
-25418,4686;
-25741,2141;
-25817,-479;
-25621,-3098;
-25170,-5635;
-24512,-8090;
-23537,-10568;
-22408,-12869;
-21019,-15027;
-19329,-17077;
-17552,-18943;
-15579,-20640;
-13417,-22052;
-11160,-23284;
-8752,-24288;
-6254,-25051;
-3747,-25571;
-1112,-25769;
1484,-25774;
4019,-25503;
6596,-24934;
9070,-24166;
11470,-23140;
13709,-21896;
15814,-20401;
17786,-18699;
19579,-16834;
21207,-14743;
22537,-12586;
23665,-10271;
24631,-7817;
25271,-5349;
25667,-2735;
25831,-145;
25693,2435;
25326,5048;
24676,7526;
23786,9956;
22699,12326;
21359,14496;
19785,16561;
18014,18516;
16076,20207;
13980,21714;
11738,23017;
9378,24076;
6921,24899;
4364,25440;
1790,25747;
-792,25790;
-3369,25588;
-5930,25136;
-8428,24394;
-10810,23419;
-13118,22241;
-15313,20820;
-17306,19166;
-19132,17332;
-20834,15319;
-22238,13151;
-23419,10844;
-24396,8449;
-25099,5967;
-25574,3405;
-25782,820;
-25747,-1775;
-25434,-4353;
-24878,-6902;
-24067,-9334;
-23011,-11704;
-21742,-13968;
-20217,-16045;
-18526,-18004;
-16612,-19790;
-14519,-21371;
-12327,-22698;
-9961,-23818;
-7528,-24701;
-5038,-25307;
-2439,-25697;
152,-25811;
2733,-25657;
5312,-25254;
7782,-24581;
10247,-23676;
12616,-22555;
14764,-21197;
16845,-19570;
18748,-17775;
20428,-15826;
21901,-13689;
23128,-11431;
24174,-9031;
24970,-6552;
25488,-4011;
25771,-1476;
25799,1106;
25540,3746;
25018,6272;
24291,8757;
23280,11168;
22040,13422;
20608,15601;
18929,17604;
17098,19366;
15059,21011;
12842,22395;
10525,23548;
8123,24508;
5651,25185;
3082,25647;
493,25833;
-2120,25712;
-4714,25358;
-7213,24793;
-9657,23937;
-11999,22856;
-14202,21562;
-16337,20007;
-18274,18264;
-19984,16358;
-21529,14251;
-22844,12003;
-23954,9689;
-24825,7210;
-25400,4688;
-25722,2138;
-25832,-508;
-25640,-3080;
-25192,-5621;
-24499,-8133;
-23533,-10556;
-22400,-12866;
-21003,-15020;
-19372,-17068;
-17567,-18917;
-15573,-20570;
-13437,-22053;
-11160,-23287;
-8779,-24297;
-6284,-25059;
-3741,-25546;
-1167,-25775;
1462,-25748;
4035,-25496;
6550,-24988;
9018,-24182;
11387,-23156;
13669,-21910;
15813,-20424;
17779,-18727;
19545,-16832;
21155,-14801;
22564,-12601;
23677,-10285;
24576,-7857;
25244,-5322;
25669,-2786;
25832,-187;
25707,2415;
25342,5004;
24722,7497;
23814,9941;
22701,12327;
21379,14478;
19798,16576;
18041,18494;
16104,20164;
13971,21718;
11745,22999;
9395,24052;
6896,24909;
4379,25482;
1819,25769;
-791,25783;
-3397,25589;
-5932,25129;
-8416,24392;
-10880,23409;
-13145,22237;
-15260,20829;
-17319,19144;
-19155,17327;
-20800,15310;
-22226,13157;
-23403,10878;
-24412,8423;
-25126,5949;
-25592,3398;
-25795,844;
-25744,-1733;
-25485,-4367;
-24887,-6865;
-24030,-9319;
-22992,-11709;
-21723,-13940;
-20231,-16083;
-18522,-18051;
-16596,-19810;
-14507,-21364;
-12299,-22667;
-9951,-23818;
-7501,-24726;
-5010,-25333;
-2429,-25701;
204,-25782;
2781,-25639;
5322,-25256;
7839,-24590;
10267,-23678;
12594,-22535;
14795,-21166;
16850,-19575;
18741,-17784;
20450,-15806;
21928,-13693;
23167,-11416;
24195,-9014;
24982,-6551;
25523,-3986;
25769,-1433;
25791,1146;
25567,3759;
25035,6287;
24280,8778;
23289,11183;
22030,13469;
20560,15624;
18920,17596;
17048,19396;
14963,21011;
12767,22417;
10479,23572;
8057,24518;
5572,25210;
3051,25624;
437,25818;
-2192,25709;
-4764,25360;
-7249,24775;
-9673,23928;
-12063,22825;
-14325,21488;
-16369,19989;
-18284,18221;
-20051,16261;
-21567,14203;
-22901,11984;
-23977,9598;
-24814,7143;
-25414,4657;
-25731,2055;
-25823,-542;
-25629,-3126;
-25167,-5731;
-24450,-8196;
-23520,-10574;
-22355,-12916;
-20943,-15081;
-19338,-17107;
-17514,-19006;
-15530,-20665;
-13364,-22105;
-11079,-23315;
-8675,-24286;
-6194,-25075;
-3694,-25581;
-1070,-25775;
1538,-25777;
4086,-25514;
6621,-24952;
9110,-24155;
11516,-23129;
13759,-21878;
15864,-20374;
17845,-18634;
19641,-16770;
21265,-14725;
22608,-12507;
23711,-10196;
24657,-7745;
25312,-5242;
25705,-2681;
25810,-76;
25677,2519;
25309,5107;
24675,7602;
23819,10032;
22673,12377;
21298,14579;
19739,16671;
17965,18578;
16004,20263;
13900,21768;
11674,23062;
9301,24110;
6806,24895;
4296,25477;
1702,25797;
-926,25799;
-3490,25584;
-6024,25133;
-8477,24362;
-10898,23353;
-13227,22195;
-15375,20776;
-17393,19093;
-19203,17253;
-20822,15239;
-22276,13052;
-23451,10763;
-24398,8347;
-25134,5860;
-25604,3326;
-25788,730;
-25730,-1868;
-25431,-4463;
-24871,-6984;
-24042,-9423;
-22950,-11801;
-21695,-14043;
-20155,-16120;
-18429,-18088;
-16541,-19852;
-14402,-21383;
-12224,-22717;
-9892,-23848;
-7430,-24740;
-4957,-25339;
-2390,-25708;
237,-25824;
2841,-25665;
5389,-25247;
7908,-24566;
10363,-23644;
12678,-22504;
14844,-21120;
16912,-19524;
18782,-17748;
20438,-15755;
21923,-13617;
23161,-11337;
24200,-8949;
25016,-6501;
25552,-3954;
25791,-1380;
25772,1243;
25516,3848;
24986,6367;
24234,8838;
23255,11204;
22009,13522;
20528,15653;
18841,17616;
16989,19474;
14945,21049;
12759,22448;
10489,23601;
8020,24542;
5511,25244;
2981,25618;
368,25819;
-2211,25716;
-4802,25347;
-7314,24751;
-9724,23874;
-12090,22817;
-14354,21498;
-16458,19901;
-18360,18173;
-20067,16263;
-21612,14152;
-22948,11925;
-23985,9547;
-24810,7084;
-25432,4567;
-25757,1998;
-25800,-609;
-25595,-3240;
-25162,-5751;
-24468,-8220;
-23500,-10665;
-22295,-12972;
-20917,-15170;
-19295,-17176;
-17458,-19026;
-15482,-20692;
-13323,-22128;
-11043,-23355;
-8629,-24339;
-6133,-25085;
-3606,-25554;
-1021,-25797;
1604,-25759;
4177,-25471;
6701,-24942;
9203,-24113;
11550,-23097;
13787,-21833;
15956,-20314;
17877,-18621;
19632,-16721;
21271,-14644;
22613,-12453;
23725,-10140;
24638,-7689;
25314,-5177;
25705,-2659;
25804,-30;
25687,2609;
25293,5140;
24619,7660;
23750,10094;
22635,12416;
21278,14628;
19692,16701;
17926,18609;
15998,20302;
13837,21790;
11597,23066;
9220,24128;
6723,24922;
4207,25450;
1604,25740;
-973,25785;
-3567,25574;
-6110,25097;
-8564,24324;
-11004,23345;
-13276,22156;
-15439,20662;
-17464,19034;
-19274,17195;
-20904,15140;
-22322,12977;
-23493,10692;
-24425,8291;
-25164,5781;
-25617,3258;
-25787,668;
-25726,-1939;
-25430,-4533;
-24841,-7077;
-23995,-9503;
-22944,-11853;
-21640,-14105;
-20111,-16205;
-18362,-18131;
-16467,-19877;
-14365,-21422;
-12132,-22764;
-9836,-23891;
-7328,-24767;
-4807,-25347;
-2291,-25744;
320,-25835;
2922,-25608;
5501,-25218;
7962,-24531;
10389,-23620;
12746,-22478;
14920,-21061;
16997,-19472;
18847,-17672;
20507,-15683;
22003,-13548;
23245,-11296;
24262,-8892;
25029,-6403;
25530,-3885;
25778,-1269;
25795,1298;
25522,3855;
25026,6391;
24264,8845;
23218,11300;
21980,13577;
20503,15692;
18847,17670;
16980,19472;
14904,21107;
12721,22467;
10429,23592;
7972,24532;
5484,25242;
2950,25653;
328,25794;
-2238,25691;
-4813,25362;
-7342,24749;
-9788,23856;
-12128,22804;
-14340,21475;
-16468,19892;
-18385,18168;
-20085,16216;
-21616,14092;
-22907,11869;
-23993,9507;
-24841,7056;
-25403,4543;
-25748,1982;
-25817,-654;
-25619,-3248;
-25175,-5775;
-24446,-8305;
-23482,-10707;
-22308,-13036;
-20891,-15193;
-19266,-17192;
-17431,-19073;
-15422,-20699;
-13276,-22167;
-10965,-23372;
-8598,-24338;
-6105,-25125;
-3518,-25583;
-937,-25772;
1667,-25758;
4222,-25469;
6778,-24889;
9226,-24099;
11575,-23061;
13875,-21777;
16000,-20265;
17957,-18544;
19716,-16658;
21326,-14598;
22658,-12416;
23749,-10072;
24677,-7602;
25295,-5080;
25694,-2513;
25817,45;
25671,2633;
25290,5223;
24611,7727;
23714,10173;
22607,12525;
21239,14725;
19653,16795;
17892,18659;
15917,20326;
13764,21826;
11516,23091;
9146,24135;
6635,24946;
4128,25497;
1533,25748;
-1110,25755;
-3626,25565;
-6168,25096;
-8681,24309;
-11054,23288;
-13334,22113;
-15518,20651;
-17546,18958;
-19336,17140;
-20945,15097;
-22377,12900;
-23528,10605;
-24477,8181;
-25225,5670;
-25633,3136;
-25772,538;
-25717,-2082;
-25416,-4646;
-24823,-7156;
-23961,-9610;
-22882,-11969;
-21555,-14198;
-19994,-16303;
-18268,-18238;
-16384,-19999;
-14283,-21512;
-12050,-22849;
-9723,-23940;
-7228,-24779;
-4698,-25444;
-2139,-25737;
476,-25801;
3061,-25651;
5596,-25230;
8083,-24527;
10522,-23557;
12842,-22404;
15010,-21009;
17050,-19415;
18917,-17583;
20610,-15583;
22075,-13456;
23256,-11172;
24255,-8756;
25054,-6266;
25552,-3775;
25794,-1157;
25788,1472;
25504,4052;
24968,6587;
24169,9045;
23126,11461;
21880,13715;
20397,15836;
18693,17819;
16806,19620;
14762,21216;
12583,22575;
10247,23723;
7800,24644;
5306,25279;
2758,25650;
157,25828;
-2418,25691;
-5012,25289;
-7542,24705;
-9956,23805;
-12333,22677;
-14551,21344;
-16629,19761;
-18529,18015;
-20234,16042;
-21773,13929;
