-23409,3235;
-18941,14121;
-9776,21478;
1758,23565;
12879,19823;
20815,11116;
23609,-266;
20585,-11591;
12431,-20083;
1189,-23606;
-10324,-21265;
-19257,-13647;
-23473,-2680;
-21880,8974;
-14851,18401;
-4169,23258;
7577,22383;
17407,15970;
22935,5603;
22816,-6165;
17023,-16389;
7018,-22557;
-4725,-23158;
-15273,-18017;
-22049,-8430;
-23409,3272;
-18950,14145;
-9789,21488;
1777,23546;
12911,19775;
20836,11138;
23612,-295;
20543,-11661;
12411,-20097;
1184,-23604;
-10361,-21235;
-19288,-13625;
-23496,-2659;
-21873,8990;
-14824,18391;
-4143,23260;
7607,22369;
17437,15945;
22944,5571;
22817,-6188;
17016,-16405;
6994,-22582;
-4744,-23167;
-15302,-17998;
-22067,-8392;
-23414,3292;
-18925,14151;
-9741,21515;
1805,23572;
12912,19776;
20839,11108;
23632,-310;
20544,-11638;
12396,-20095;
1162,-23599;
-10378,-21235;
-19269,-13615;
-23452,-2638;
-21855,9003;
-14808,18424;
-4105,23251;
7638,22367;
17445,15914;
22944,5524;
22829,-6183;
16993,-16430;
6979,-22591;
-4766,-23156;
-15348,-18022;
-22068,-8413;
-23392,3286;
-18914,14148;
-9734,21506;
1839,23568;
12935,19771;
20834,11092;
23638,-342;
20546,-11687;
12350,-20101;
1159,-23600;
-10337,-21254;
-19302,-13620;
-23472,-2627;
-21850,9021;
-14794,18409;
-4078,23259;
7628,22382;
17460,15931;
22971,5535;
22819,-6204;
16982,-16420;
6964,-22565;
-4769,-23139;
-15346,-17999;
-22097,-8377;
-23418,3295;
-18923,14158;
-9751,21529;
1821,23575;
12954,19794;
20862,11060;
23637,-361;
20545,-11661;
12368,-20149;
1147,-23610;
-10368,-21232;
-19306,-13596;
-23466,-2593;
-21826,9016;
-14785,18429;
-4084,23266;
7635,22354;
17456,15922;
22966,5549;
22814,-6196;
16975,-16420;
6961,-22577;
-4755,-23144;
-15334,-17986;
-22089,-8379;
-23404,3325;
-18916,14182;
-9706,21527;
1864,23568;
12965,19778;
20874,11093;
23638,-377;
20542,-11708;
12367,-20118;
1150,-23605;
-10375,-21243;
-19319,-13604;
-23475,-2591;
-21836,9041;
-14782,18437;
-4084,23275;
7634,22367;
17468,15894;
22976,5489;
22806,-6212;
16961,-16434;
6964,-22609;
-4780,-23158;
-15365,-17972;
-22098,-8352;
-23400,3326;
-18922,14195;
-9734,21519;
1872,23552;
12958,19774;
20847,11045;
23631,-377;
20524,-11709;
12341,-20160;
1109,-23601;
-10408,-21231;
-19317,-13590;
-23488,-2580;
-21849,9048;
-14782,18427;
-4091,23263;
7633,22361;
17461,15912;
22965,5510;
22795,-6243;
16967,-16422;
6975,-22579;
-4789,-23146;
-15370,-17962;
-22086,-8353;
-23399,3342;
-18920,14189;
-9721,21525;
1856,23558;
12964,19760;
20861,11076;
23639,-352;
20554,-11696;
12330,-20152;
1129,-23609;
-10399,-21244;
-19359,-13607;
-23479,-2571;
-21851,9083;
-14797,18473;
-4067,23273;
7654,22380;
17484,15943;
22985,5510;
22796,-6243;
16996,-16449;
6966,-22593;
-4796,-23155;
-15344,-17978;
-22099,-8356;
-23386,3335;
-18898,14212;
-9711,21545;
1879,23555;
12990,19746;
20895,11063;
23639,-386;
20536,-11730;
12349,-20150;
1118,-23612;
-10408,-21220;
-19335,-13576;
-23492,-2565;
-21857,9068;
-14757,18447;
-4040,23299;
7663,22359;
17499,15871;
23008,5489;
22812,-6279;
16965,-16472;
6919,-22593;
-4842,-23143;
-15390,-17960;
-22119,-8331;
-23408,3371;
-18893,14208;
-9692,21558;
1884,23560;
13023,19747;
20908,11054;
23629,-427;
20528,-11734;
12315,-20177;
1073,-23629;
-10431,-21214;
-19358,-13566;
-23478,-2532;
-21808,9073;
-14749,18473;
-4002,23291;
7686,22332;
17482,15901;
23001,5482;
22773,-6294;
16960,-16488;
6924,-22614;
-4851,-23124;
-15369,-17929;
-22124,-8308;
-23406,3400;
-18880,14261;
-9670,21566;
1920,23556;
13025,19733;
20928,11017;
23659,-421;
20527,-11780;
12300,-20192;
1055,-23618;
-10472,-21228;
-19394,-13533;
-23484,-2525;
-21834,9094;
-14764,18495;
-4008,23301;
7693,22339;
17507,15867;
22990,5443;
22786,-6304;
16940,-16473;
6871,-22638;
-4864,-23177;
-15402,-17951;
-22140,-8306;
-23397,3419;
-18879,14271;
-9686,21547;
1922,23570;
13038,19767;
20910,10983;
23652,-462;
20515,-11758;
12289,-20194;
1036,-23626;
-10482,-21209;
-19374,-13534;
-23514,-2515;
-21844,9107;
-14732,18496;
-3977,23325;
7734,22350;
17516,15842;
22989,5425;
22781,-6317;
16930,-16489;
6870,-22636;
-4887,-23138;
-15409,-17914;
-22120,-8287;
-23407,3441;
-18857,14290;
-9623,21581;
1948,23552;
13030,19704;
20920,11001;
23673,-429;
20517,-11787;
12273,-20203;
1036,-23609;
-10454,-21211;
-19402,-13533;
-23530,-2515;
-21813,9110;
-14729,18500;
-3995,23291;
7726,22359;
17516,15880;
23008,5429;
22784,-6309;
16907,-16494;
6902,-22627;
-4861,-23156;
-15415,-17946;
-22120,-8273;
-23400,3428;
-18879,14263;
-9650,21587;
1926,23580;
13024,19734;
20925,11000;
23636,-453;
20510,-11786;
12290,-20189;
1051,-23614;
-10466,-21200;
-19398,-13533;
-23501,-2541;
-21823,9123;
-14705,18510;
-3976,23291;
7726,22359;
17557,15847;
23012,5425;
22787,-6309;
16941,-16507;
6885,-22618;
-4879,-23150;
-15412,-17929;
-22128,-8296;
-23404,3387;
-18859,14278;
-9629,21581;
1947,23565;
13030,19740;
20926,10985;
23658,-458;
20486,-11775;
12276,-20205;
1022,-23635;
-10474,-21200;
-19363,-13516;
-23525,-2499;
-21807,9131;
-14711,18501;
-3994,23291;
7745,22328;
17545,15830;
23012,5392;
22769,-6331;
16906,-16505;
6875,-22639;
-4873,-23143;
-15415,-17933;
-22147,-8250;
-23403,3457;
-18847,14272;
-9617,21587;
1967,23557;
13076,19699;
20967,10954;
23649,-504;
20485,-11815;
12266,-20211;
993,-23621;
-10508,-21195;
-19394,-13511;
-23515,-2475;
-21801,9181;
-14677,18560;
-3918,23315;
7768,22312;
17540,15826;
23033,5414;
22772,-6385;
16882,-16573;
6829,-22633;
-4917,-23125;
-15429,-17899;
-22150,-8226;
-23383,3481;
-18830,14296;
-9598,21591;
2016,23549;
13093,19673;
20952,10936;
23660,-523;
20468,-11841;
12230,-20222;
974,-23618;
-10555,-21163;
-19416,-13455;
-23511,-2448;
-21798,9194;
-14655,18542;
-3915,23281;
7789,22317;
17560,15812;
23013,5374;
22759,-6376;
16871,-16550;
6812,-22664;
-4950,-23138;
-15475,-17859;
-22175,-8218;
-23390,3486;
-18819,14330;
-9583,21593;
2023,23560;
13114,19669;
20954,10886;
23618,-554;
20437,-11866;
12191,-20246;
931,-23612;
-10554,-21141;
-19431,-13449;
-23514,-2416;
-21775,9223;
-14636,18559;
-3872,23308;
7829,22304;
17600,15775;
23022,5336;
22729,-6431;
16835,-16580;
6765,-22624;
-4961,-23115;
-15472,-17864;
-22162,-8178;
-23361,3517;
-18802,14362;
-9540,21634;
2051,23541;
13114,19644;
20973,10894;
23633,-550;
20439,-11872;
12186,-20242;
915,-23631;
-10582,-21168;
-19450,-13413;
-23515,-2371;
-21770,9241;
-14610,18571;
-3846,23309;
7841,22304;
17605,15774;
23004,5310;
22710,-6454;
16816,-16613;
6724,-22654;
-5027,-23074;
-15509,-17808;
-22172,-8139;
-23381,3552;
-18783,14373;
-9496,21641;
2067,23559;
13137,19637;
21008,10847;
23632,-618;
20404,-11909;
12159,-20265;
891,-23626;
-10623,-21116;
-19462,-13394;
-23497,-2343;
-21739,9281;
-14589,18591;
-3828,23320;
7881,22278;
17625,15732;
23019,5274;
22722,-6465;
16800,-16592;
6728,-22646;
-5026,-23094;
-15530,-17824;
-22160,-8117;
-23358,3600;
-18762,14368;
-9483,21620;
2114,23553;
13186,19617;
20989,10837;
23626,-636;
20388,-11947;
12115,-20280;
849,-23621;
-10657,-21116;
-19477,-13362;
-23510,-2327;
-21738,9265;
-14569,18578;
-3816,23309;
7888,22297;
17630,15718;
23021,5256;
22735,-6480;
16786,-16626;
6700,-22651;
-5036,-23103;
-15537,-17803;
-22193,-8094;
-23361,3584;
-18738,14386;
-9497,21636;
2110,23527;
13179,19631;
21001,10843;
23624,-669;
20388,-11927;
12151,-20284;
867,-23646;
-10644,-21109;
-19490,-13380;
-23493,-2342;
-21709,9265;
-14589,18592;
-3810,23322;
7901,22265;
17619,15713;
23023,5254;
22723,-6499;
16778,-16626;
6683,-22664;
-5065,-23069;
-15557,-17773;
-22182,-8101;
-23335,3589;
-18742,14390;
-9471,21646;
2115,23536;
13170,19618;
21005,10821;
23612,-671;
20398,-11939;
12125,-20289;
850,-23635;
-10619,-21117;
-19484,-13369;
-23515,-2328;
-21740,9265;
-14572,18604;
-3807,23322;
7874,22266;
17627,15708;
23019,5252;
22699,-6490;
16793,-16622;
6715,-22654;
-5080,-23094;
-15560,-17785;
-22199,-8089;
-23360,3624;
-18725,14436;
-9488,21637;
2097,23553;
13189,19609;
21015,10813;
23603,-624;
20392,-11941;
12142,-20279;
858,-23642;
-10624,-21126;
-19496,-13372;
-23544,-2331;
-21731,9316;
-14571,18599;
-3808,23311;
7908,22261;
17636,15717;
23041,5281;
22741,-6511;
16795,-16655;
6701,-22680;
-5061,-23095;
-15555,-17796;
-22188,-8091;
-23361,3584;
-18754,14390;
-9478,21667;
2116,23525;
13179,19594;
21006,10827;
23637,-660;
20388,-11947;
12127,-20279;
852,-23629;
-10671,-21099;
-19497,-13368;
-23529,-2323;
-21734,9334;
-14551,18614;
-3791,23304;
7902,22270;
17650,15698;
23037,5248;
22706,-6506;
16794,-16653;
6707,-22660;
-5078,-23093;
-15574,-17786;
-22188,-8067;
-23358,3588;
-18756,14388;
-9460,21629;
2120,23524;
13184,19602;
21025,10793;
23616,-662;
20396,-11965;
12112,-20287;
811,-23612;
-10667,-21119;
-19528,-13333;
-23525,-2274;
-21710,9324;
-14562,18630;
-3761,23328;
7932,22273;
17659,15706;
23062,5230;
22706,-6556;
16765,-16672;
6674,-22652;
-5105,-23076;
-15597,-17777;
-22234,-8059;
-23352,3656;
-18706,14431;
-9448,21655;
2178,23547;
13247,19565;
21041,10759;
23632,-706;
20361,-12005;
12065,-20307;
788,-23625;
-10674,-21092;
-19515,-13298;
-23527,-2249;
-21724,9350;
-14536,18652;
-3736,23359;
7946,22275;
17682,15664;
23048,5211;
22721,-6564;
16771,-16696;
6629,-22683;
-5128,-23086;
-15604,-17763;
-22233,-8066;
-23365,3654;
-18706,14459;
-9422,21678;
2163,23556;
13224,19577;
21027,10779;
23602,-695;
20362,-12021;
12082,-20337;
772,-23628;
-10700,-21081;
-19525,-13310;
-23517,-2244;
-21700,9373;
-14525,18653;
-3734,23362;
7973,22284;
17720,15647;
23061,5179;
22711,-6574;
16736,-16699;
6603,-22688;
-5119,-23080;
-15616,-17736;
-22244,-8023;
-23346,3675;
-18708,14478;
-9432,21655;
2193,23524;
13254,19596;
21022,10767;
23614,-705;
20387,-12005;
12076,-20343;
765,-23652;
-10713,-21075;
-19547,-13302;
-23550,-2250;
-21721,9392;
-14503,18652;
-3717,23336;
7979,22274;
17715,15660;
23076,5174;
22722,-6599;
16743,-16725;
6623,-22712;
-5156,-23088;
-15631,-17760;
-22222,-8016;
-23364,3692;
-18695,14480;
-9381,21704;
2228,23528;
13292,19550;
21055,10728;
23637,-759;
20362,-12044;
12047,-20361;
758,-23637;
-10747,-21058;
-19538,-13285;
-23532,-2220;
-21709,9381;
-14464,18680;
-3689,23364;
7988,22237;
17737,15646;
23104,5149;
22697,-6633;
16713,-16711;
6600,-22707;
-5154,-23097;
-15640,-17738;
-22271,-7984;
-23351,3741;
-18671,14496;
-9376,21689;
2234,23544;
13295,19567;
21068,10730;
23636,-757;
20337,-12047;
12003,-20381;
743,-23650;
-10759,-21069;
-19581,-13282;
-23535,-2212;
-21695,9404;
-14466,18699;
-3674,23353;
8033,22235;
17737,15613;
23065,5131;
22710,-6617;
16700,-16729;
6580,-22699;
-5177,-23077;
-15659,-17718;
-22238,-7978;
-23365,3727;
-18679,14529;
-9348,21705;
2256,23536;
13310,19543;
21067,10717;
23635,-748;
20373,-12065;
12042,-20358;
714,-23631;
-10756,-21075;
-19555,-13273;
-23543,-2218;
-21701,9397;
-14491,18699;
-3699,23358;
8041,22247;
17767,15635;
23067,5147;
22703,-6623;
16713,-16730;
6572,-22713;
-5162,-23095;
-15648,-17738;
-22262,-8000;
-23351,3711;
-18684,14485;
-9358,21697;
2253,23555;
13289,19544;
21084,10704;
23631,-778;
20339,-12056;
12035,-20362;
710,-23633;
-10748,-21040;
-19548,-13263;
-23550,-2183;
-21692,9433;
-14468,18701;
-3656,23366;
8027,22242;
17741,15629;
23096,5133;
22679,-6654;
16690,-16736;
6579,-22716;
-5194,-23083;
-15662,-17720;
-22245,-8001;
-23336,3733;
-18673,14517;
-9345,21716;
2289,23535;
13321,19522;
21095,10730;
23648,-773;
20345,-12094;
12012,-20388;
697,-23635;
-10779,-21046;
-19578,-13261;
-23555,-2182;
-21706,9430;
-14462,18709;
-3652,23358;
8067,22237;
17776,15595;
23079,5091;
22704,-6656;
16681,-16768;
6538,-22730;
-5180,-23066;
-15662,-17731;
-22284,-7974;
-23342,3762;
-18649,14505;
-9362,21735;
2281,23567;
13340,19525;
21082,10710;
23626,-788;
20326,-12089;
11974,-20370;
674,-23631;
-10780,-21031;
-19595,-13237;
-23555,-2157;
-21680,9447;
-14441,18705;
-3644,23365;
8060,22232;
17793,15606;
23089,5099;
22696,-6664;
16689,-16759;
6517,-22716;
-5225,-23066;
-15676,-17692;
-22251,-7914;
-23329,3779;
-18659,14527;
-9326,21729;
2315,23540;
13338,19531;
21099,10673;
23657,-832;
20323,-12096;
11956,-20432;
636,-23649;
-10814,-21021;
-19617,-13240;
-23561,-2118;
-21671,9471;
-14438,18747;
-3598,23385;
8087,22216;
17768,15575;
23102,5055;
22681,-6710;
16631,-16806;
6498,-22743;
-5250,-23050;
-15706,-17653;
-22294,-7900;
-23346,3806;
-18593,14558;
-9282,21735;
2329,23524;
13381,19490;
21121,10643;
23630,-879;
20304,-12147;
11942,-20417;
623,-23649;
-10839,-21018;
-19645,-13187;
-23529,-2095;
-21635,9490;
-14431,18744;
-3583,23376;
8126,22232;
17803,15556;
23114,5045;
22689,-6686;
16622,-16796;
6469,-22735;
-5278,-23062;
-15718,-17656;
-22271,-7882;
-23332,3804;
-18620,14578;
-9262,21733;
2358,23508;
13346,19491;
21097,10627;
23629,-868;
20276,-12119;
11931,-20399;
632,-23645;
-10845,-21005;
-19619,-13182;
-23548,-2101;
-21650,9504;
-14388,18739;
-3587,23379;
8116,22237;
17808,15576;
23075,5061;
22673,-6724;
16653,-16793;
6484,-22738;
-5244,-23079;
-15697,-17654;
-22267,-7907;
-23321,3779;
-18616,14560;
-9277,21731;
2315,23517;
13366,19498;
21119,10640;
23612,-864;
20310,-12125;
11931,-20410;
621,-23657;
-10798,-21018;
-19615,-13222;
-23555,-2133;
-21637,9489;
-14406,18736;
-3592,23380;
8127,22206;
17795,15549;
23094,5045;
22685,-6734;
16636,-16801;
6497,-22709;
-5262,-23043;
-15712,-17647;
-22269,-7877;
-23347,3810;
-18611,14581;
-9257,21740;
2350,23538;
13385,19501;
21107,10612;
23628,-844;
20306,-12124;
11932,-20404;
623,-23637;
-10825,-21018;
-19584,-13167;
-23523,-2123;
-21640,9498;
-14395,18772;
-3573,23363;
8130,22211;
17801,15551;
23118,5056;
22679,-6714;
16621,-16821;
6476,-22747;
-5283,-23075;
-15730,-17657;
-22300,-7882;
-23336,3814;
-18607,14590;
-9260,21738;
2372,23523;
13391,19478;
21122,10584;
23623,-893;
20277,-12166;
11914,-20438;
599,-23651;
-10872,-21021;
-19644,-13164;
-23547,-2080;
-21638,9515;
-14368,18773;
-3548,23364;
8156,22191;
17834,15522;
23089,5003;
22677,-6745;
16622,-16829;
6438,-22763;
-5304,-23071;
-15752,-17637;
-22282,-7846;
-23334,3849;
-18593,14600;
-9234,21766;
2377,23519;
13417,19439;
21135,10591;
23641,-892;
20275,-12165;
11895,-20426;
590,-23619;
-10872,-20999;
-19631,-13182;
-23528,-2054;
-21619,9524;
-14374,18782;
-3551,23398;
8144,22194;
17823,15510;
23101,4984;
22649,-6723;
16606,-16827;
6441,-22768;
-5343,-23034;
-15780,-17633;
-22287,-7857;
-23319,3850;
-18592,14606;
-9235,21763;
2387,23526;
13404,19452;
21136,10570;
23639,-921;
20243,-12193;
11870,-20432;
563,-23640;
-10900,-20978;
-19634,-13120;
-23537,-2039;
-21619,9565;
-14350,18765;
-3523,23366;
8190,22202;
17850,15490;
23096,4950;
22627,-6803;
16565,-16852;
6409,-22725;
-5349,-23018;
-15777,-17612;
-22281,-7799;
-23296,3894;
-18565,14624;
-9200,21777;
2437,23539;
13456,19442;
21155,10534;
23638,-950;
20247,-12214;
11831,-20439;
526,-23640;
-10919,-20982;
-19662,-13120;
-23543,-2023;
-21621,9595;
-14328,18793;
-3473,23372;
8206,22170;
17862,15464;
23112,4961;
22646,-6824;
16578,-16865;
6385,-22723;
-5353,-23025;
-15778,-17584;
-22317,-7816;
-23319,3908;
-18547,14673;
-9198,21764;
2417,23535;
13449,19438;
21146,10515;
23598,-948;
20226,-12207;
11856,-20453;
526,-23629;
-10924,-20949;
-19674,-13102;
-23541,-2004;
-21597,9605;
-14328,18804;
-3491,23362;
8187,22168;
17865,15475;
23110,4928;
22649,-6801;
16584,-16876;
6378,-22760;
-5375,-23008;
-15795,-17606;
-22312,-7791;
-23295,3920;
-18533,14653;
-9220,21773;
2434,23513;
13480,19432;
21148,10512;
23624,-947;
20250,-12202;
11852,-20473;
514,-23643;
-10920,-20959;
-19643,-13095;
-23540,-1996;
-21592,9608;
-14301,18812;
-3458,23359;
8213,22161;
17843,15464;
23117,4913;
22631,-6832;
16550,-16863;
6362,-22759;
-5418,-23024;
-15811,-17553;
-22307,-7766;
-23295,3955;
-18506,14700;
-9141,21779;
2469,23498;
13482,19406;
21162,10493;
23608,-1012;
20202,-12257;
11795,-20471;
477,-23625;
-10969,-20937;
-19674,-13068;
-23541,-1944;
-21588,9646;
-14256,18845;
-3428,23380;
8245,22138;
17879,15432;
23106,4877;
22622,-6859;
16509,-16904;
6308,-22763;
-5445,-22981;
-15827,-17546;
-22321,-7696;
-23295,4011;
-18497,14681;
-9128,21775;
2517,23487;
13508,19390;
21181,10468;
23610,-1019;
20185,-12266;
11769,-20481;
409,-23619;
-10997,-20913;
-19695,-13009;
-23556,-1919;
-21560,9657;
-14240,18834;
-3397,23356;
8276,22128;
17918,15408;
23141,4871;
22605,-6892;
16491,-16910;
6297,-22730;
-5456,-22994;
-15836,-17529;
-22313,-7693;
-23275,4014;
-18483,14721;
-9113,21778;
2525,23496;
13518,19399;
21191,10456;
23624,-1046;
20176,-12269;
11761,-20469;
441,-23627;
-10989,-20919;
-19698,-13015;
-23536,-1916;
-21555,9661;
-14246,18850;
-3407,23382;
8274,22139;
17928,15384;
23126,4833;
22596,-6898;
16488,-16934;
6267,-22792;
-5475,-23001;
-15847,-17503;
-22350,-7705;
-23269,4006;
-18460,14722;
-9112,21767;
2559,23471;
13531,19376;
21171,10436;
23609,-1068;
20195,-12312;
11761,-20514;
403,-23608;
-10996,-20896;
-19721,-13025;
-23550,-1914;
-21526,9674;
-14218,18851;
-3369,23369;
8308,22126;
17932,15389;
23129,4825;
22597,-6912;
16488,-16917;
6295,-22769;
-5449,-23008;
-15831,-17533;
-22313,-7709;
-23268,4012;
-18456,14733;
-9084,21806;
2537,23488;
13541,19380;
21191,10439;
23600,-1083;
20173,-12280;
11731,-20489;
397,-23616;
-11010,-20877;
-19712,-13020;
-23566,-1897;
-21560,9699;
-14222,18876;
-3403,23367;
8289,22118;
17932,15390;
23107,4818;
22588,-6868;
16492,-16908;
6275,-22771;
-5472,-22988;
-15869,-17527;
-22332,-7701;
-23266,4000;
-18481,14713;
-9086,21788;
2528,23492;
13514,19360;
21185,10445;
23610,-1055;
20178,-12326;
11734,-20483;
422,-23602;
-10999,-20911;
-19710,-12998;
-23525,-1888;
-21549,9664;
-14209,18834;
-3346,23362;
8306,22118;
17937,15382;
23108,4816;
22595,-6939;
16477,-16947;
6253,-22773;
-5479,-22983;
-15873,-17506;
-22328,-7687;
-23282,4029;
-18474,14727;
-9074,21815;
2558,23486;
13554,19340;
21181,10428;
23593,-1093;
20175,-12323;
11742,-20482;
409,-23620;
-11013,-20906;
-19705,-13006;
-23550,-1905;
-21549,9711;
-14192,18880;
-3366,23370;
8325,22127;
17951,15378;
23119,4821;
22601,-6928;
16455,-16957;
6232,-22790;
-5514,-22982;
-15884,-17487;
-22337,-7664;
-23281,4060;
-18465,14742;
-9071,21822;
2591,23496;
13582,19295;
21201,10405;
23588,-1078;
20162,-12347;
11730,-20502;
369,-23596;
-11031,-20882;
-19708,-12961;
-23531,-1835;
-21551,9720;
-14203,18888;
-3317,23353;
8346,22086;
17970,15353;
23113,4781;
22574,-6928;
16476,-16976;
6232,-22802;
-5497,-22965;
-15879,-17504;
-22339,-7672;
-23245,4060;
-18440,14763;
-9038,21809;
2604,23487;
13592,19343;
21234,10377;
23618,-1138;
20166,-12363;
11712,-20516;
377,-23618;
-11034,-20878;
-19751,-12958;
-23556,-1848;
-21526,9723;
-14201,18893;
-3346,23388;
8344,22114;
17964,15343;
23124,4765;
22558,-6950;
16418,-16978;
6236,-22805;
-5493,-22985;
-15882,-17486;
-22345,-7657;
-23284,4042;
-18456,14744;
-9065,21837;
2575,23514;
13579,19330;
21223,10389;
23609,-1096;
20134,-12333;
11710,-20515;
372,-23616;
-11084,-20888;
-19745,-12968;
-23530,-1848;
-21525,9724;
-14176,18890;
-3316,23390;
8362,22101;
17972,15324;
23126,4779;
22582,-6995;
16439,-17000;
6212,-22767;
-5535,-22977;
-15901,-17469;
-22336,-7637;
-23268,4073;
-18414,14778;
-9009,21818;
2606,23476;
13596,19333;
21236,10391;
23597,-1151;
20128,-12390;
11695,-20527;
345,-23616;
-11066,-20880;
-19757,-12953;
-23557,-1839;
-21515,9732;
-14167,18908;
-3306,23392;
8345,22082;
17971,15345;
23153,4786;
22565,-6974;
16437,-16976;
6214,-22793;
-5556,-22969;
-15917,-17481;
-22356,-7637;
-23259,4092;
-18433,14762;
-9028,21815;
2628,23487;
13601,19329;
21221,10374;
23591,-1144;
20166,-12376;
11691,-20542;
290,-23620;
-11089,-20868;
-19747,-12967;
-23539,-1825;
-21519,9747;
-14187,18897;
-3314,23399;
8375,22086;
17987,15340;
23161,4759;
22581,-7011;
16411,-16967;
6198,-22786;
-5558,-22991;
-15950,-17471;
-22372,-7626;
-23247,4118;
-18422,14807;
-9019,21841;
2643,23481;
13609,19319;
21244,10394;
23604,-1158;
20128,-12397;
11702,-20545;
316,-23634;
-11112,-20861;
-19770,-12945;
-23552,-1830;
-21507,9769;
-14153,18938;
-3297,23398;
8396,22113;
17999,15322;
23134,4724;
22576,-6992;
16425,-17016;
6187,-22798;
-5582,-22966;
-15932,-17477;
-22353,-7592;
-23255,4129;
-18403,14801;
-9006,21849;
2646,23470;
13635,19296;
21266,10375;
23633,-1176;
20122,-12406;
11667,-20546;
318,-23644;
-11127,-20859;
-19781,-12939;
-23553,-1815;
-21524,9771;
-14173,18911;
-3296,23401;
8398,22096;
17985,15316;
23139,4752;
22586,-7010;
16417,-17012;
6185,-22806;
-5556,-22973;
-15937,-17445;
-22376,-7605;
-23268,4123;
-18419,14805;
-9003,21843;
2636,23496;
13611,19320;
21251,10365;
23606,-1175;
20128,-12380;
11679,-20528;
310,-23652;
-11114,-20877;
-19782,-12954;
-23557,-1828;
-21526,9776;
-14156,18891;
-3284,23383;
8367,22128;
17992,15333;
23161,4764;
22593,-6959;
16451,-16984;
6216,-22788;
-5553,-22978;
-15919,-17480;
-22347,-7615;
-23273,4093;
-18441,14795;
-9030,21839;
2619,23494;
13602,19356;
21233,10380;
23613,-1145;
20144,-12343;
11700,-20531;
325,-23640;
-11092,-20878;
-19731,-12972;
-23572,-1822;
-21550,9763;
-14183,18894;
-3321,23399;
8383,22087;
17971,15332;
23156,4797;
22601,-6977;
16431,-16977;
6216,-22808;
-5548,-23003;
-15928,-17479;
-22349,-7661;
-23275,4079;
-18460,14788;
-9037,21836;
2604,23497;
13594,19333;
21220,10437;
23603,-1094;
20159,-12368;
11729,-20500;
401,-23635;
-11049,-20918;
-19726,-12982;
-23554,-1866;
-21553,9723;
-14192,18867;
-3374,23373;
8336,22141;
17965,15397;
23138,4837;
22607,-6930;
16476,-16944;
6283,-22768;
-5509,-22992;
-15884,-17510;
-22337,-7696;
-23311,4051;
-18460,14775;
-9058,21818;
2570,23501;
13558,19372;
21196,10451;
23612,-1076;
20176,-12321;
11745,-20493;
425,-23643;
-10974,-20915;
-19718,-13019;
-23567,-1920;
-21562,9687;
-14250,18868;
-3365,23398;
8298,22132;
17917,15396;
23136,4847;
22601,-6927;
16482,-16929;
6276,-22790;
-5469,-23024;
-15857,-17520;
-22335,-7701;
-23294,4023;
-18475,14728;
-9087,21813;
2548,23503;
13543,19362;
21178,10456;
23622,-1071;
20213,-12303;
11777,-20487;
417,-23665;
-11018,-20937;
-19700,-13026;
-23565,-1910;
-21578,9663;
-14232,18833;
-3379,23383;
8300,22132;
17924,15402;
23139,4854;
22616,-6897;
16503,-16926;
6300,-22765;
-5461,-22993;
-15841,-17553;
-22318,-7749;
-23300,3980;
-18506,14721;
-9118,21800;
2518,23499;
13504,19391;
21163,10466;
23622,-1043;
20218,-12285;
11793,-20485;
458,-23645;
-10984,-20940;
-19708,-13052;
-23564,-1950;
-21573,9647;
-14267,18847;
-3428,23382;
8275,22143;
17892,15428;
23118,4898;
22637,-6860;
16525,-16901;
6312,-22773;
-5432,-23023;
-15824,-17568;
-22319,-7770;
-23286,3968;
-18529,14668;
-9165,21777;
2467,23505;
13481,19397;
21160,10512;
23606,-1002;
20224,-12239;
11805,-20461;
493,-23648;
-10970,-20971;
-19690,-13073;
-23529,-1970;
-21611,9596;
-14297,18819;
-3460,23381;
8203,22154;
17869,15425;
23120,4887;
22627,-6837;
16534,-16865;
6349,-22736;
-5399,-23025;
-15812,-17579;
-22322,-7774;
-23309,3924;
-18543,14683;
-9178,21778;
2436,23500;
13440,19441;
21147,10518;
23603,-985;
20220,-12231;
11823,-20464;
488,-23631;
-10936,-20946;
-19654,-13093;
-23525,-2008;
-21603,9593;
-14334,18795;
-3490,23382;
8190,22170;
17854,15477;
23112,4951;
22630,-6802;
16579,-16829;
6407,-22728;
-5327,-22994;
-15743,-17610;
-22302,-7824;
-23294,3902;
-18548,14627;
-9226,21771;
2405,23501;
13440,19430;
21141,10554;
23610,-943;
20250,-12199;
11877,-20441;
562,-23649;
-10881,-20986;
-19629,-13137;
-23545,-2080;
-21634,9518;
-14354,18771;
-3532,23360;
8146,22181;
17819,15522;
23094,4992;
22633,-6749;
16572,-16812;
6430,-22756;
-5282,-23026;
-15727,-17600;
-22285,-7842;
-23288,3870;
-18578,14593;
-9247,21738;
2386,23519;
13379,19456;
21109,10587;
23617,-902;
20260,-12155;
11882,-20415;
581,-23616;
-10834,-20993;
-19603,-13165;
-23532,-2082;
-21633,9491;
-14363,18754;
-3547,23350;
8123,22192;
17805,15544;
23084,5016;
22641,-6723;
16612,-16792;
6474,-22727;
-5269,-23040;
-15718,-17630;
-22266,-7886;
-23306,3827;
-18587,14581;
-9279,21712;
2321,23524;
13373,19474;
21100,10622;
23588,-847;
20270,-12124;
11945,-20394;
629,-23640;
-10820,-21008;
-19599,-13189;
-23533,-2124;
