-14781,-3757;
-15246,-732;
-15095,2356;
-14318,5297;
-12970,8052;
-11099,10493;
-8769,12484;
-6107,14002;
-3199,14924;
-159,15265;
2887,14991;
5823,14107;
8524,12657;
10869,10701;
12790,8323;
14203,5586;
15023,2636;
15269,-434;
14864,-3462;
13864,-6332;
12356,-9007;
10296,-11279;
7820,-13087;
5045,-14412;
2063,-15109;
-999,-15218;
-4016,-14707;
-6868,-13596;
-9452,-11968;
-11653,-9836;
-13387,-7314;
-14576,-4493;
-15190,-1510;
-15191,1567;
-14564,4581;
-13370,7354;
-11630,9888;
-9416,12020;
-6825,13664;
-3962,14750;
-939,15218;
2153,15114;
5120,14380;
7876,13066;
10331,11220;
12352,8924;
13901,6299;
14870,3399;
15250,353;
15047,-2710;
14174,-5645;
12733,-8363;
10849,-10746;
8499,-12683;
5762,-14120;
2836,-14980;
-209,-15265;
-3286,-14920;
-6175,-13952;
-8833,-12435;
-11143,-10425;
-12986,-7989;
-14347,-5234;
-15091,-2275;
-15245,806;
-14800,3831;
-13707,6709;
-12093,9331;
-10005,11527;
-7478,13287;
-4673,14515;
-1702,15152;
1377,15197;
4383,14616;
7203,13456;
9762,11741;
11891,9565;
13572,7001;
14705,4147;
15219,1144;
15141,-1938;
14441,-4915;
13176,-7698;
11360,-10174;
9093,-12235;
6479,-13815;
3603,-14812;
566,-15257;
-2512,-15067;
-5453,-14242;
-8185,-12881;
-10585,-10985;
-12554,-8633;
-14054,-5954;
-14940,-3028;
-15242,39;
-14958,3075;
-14034,5978;
-12571,8673;
-10584,11028;
-8163,12900;
-5434,14254;
-2471,15063;
605,15236;
3616,14823;
6503,13819;
9151,12220;
11373,10158;
13187,7665;
14466,4883;
15126,1924;
15216,-1160;
14688,-4179;
13546,-7035;
11871,-9588;
9732,-11764;
7177,-13475;
4333,-14620;
1346,-15216;
-1729,-15168;
-4719,-14503;
-7520,-13282;
-10039,-11514;
-12124,-9285;
-13741,-6664;
-14770,-3773;
-15227,-781;
-15101,2279;
-14327,5265;
-12992,8012;
-11142,10455;
-8819,12451;
-6156,13960;
-3252,14933;
-178,15266;
2851,14986;
5780,14134;
8521,12673;
10853,10711;
12785,8342;
14193,5628;
15008,2682;
15266,-399;
14876,-3415;
13891,-6303;
12352,-8957;
10316,-11223;
7856,-13077;
5076,-14396;
2120,-15109;
-958,-15232;
-3992,-14747;
-6837,-13662;
-9420,-11998;
-11635,-9859;
-13384,-7351;
-14577,-4540;
-15181,-1531;
-15192,1544;
-14577,4543;
-13374,7354;
-11646,9871;
-9434,11992;
-6859,13626;
-4012,14729;
-977,15227;
2112,15105;
5090,14404;
7849,13092;
10308,11267;
12334,8990;
13876,6333;
14861,3443;
15242,403;
15029,-2677;
14188,-5613;
12770,-8328;
10869,-10720;
8526,-12645;
5810,-14103;
2879,-14983;
-177,-15248;
-3231,-14911;
-6132,-13985;
-8811,-12479;
-11099,-10456;
-12963,-8042;
-14334,-5270;
-15080,-2312;
-15237,735;
-14789,3788;
-13740,6656;
-12127,9281;
-10041,11501;
-7533,13243;
-4722,14511;
-1742,15172;
1340,15201;
4330,14638;
7174,13480;
9725,11758;
11859,9602;
13550,7032;
14655,4167;
15193,1190;
15137,-1886;
14463,-4882;
13202,-7671;
11397,-10171;
9157,-12215;
6521,-13806;
3631,-14848;
608,-15236;
-2455,-15059;
-5415,-14276;
-8180,-12899;
-10595,-11016;
-12549,-8670;
-14053,-5999;
-14967,-3070;
-15237,-5;
-14946,3019;
-14041,5941;
-12573,8642;
-10608,10964;
-8213,12873;
-5492,14261;
-2538,15041;
541,15241;
3587,14841;
6468,13838;
9117,12251;
11350,10181;
13148,7720;
14446,4932;
15115,1952;
15216,-1112;
14703,-4113;
13574,-6964;
11902,-9549;
9748,-11740;
7218,-13448;
4390,-14606;
1373,-15186;
-1677,-15138;
-4664,-14539;
-7495,-13316;
-9974,-11523;
-12068,-9322;
-13727,-6708;
-14772,-3843;
-15234,-828;
-15107,2253;
-14347,5220;
-13005,7970;
-11143,10401;
-8872,12417;
-6207,13931;
-3295,14876;
-264,15264;
2814,15012;
5748,14147;
8472,12725;
10828,10764;
12734,8389;
14168,5670;
15010,2735;
15259,-305;
14902,-3350;
13910,-6255;
12376,-8911;
10372,-11214;
7909,-13041;
5146,-14359;
2189,-15110;
-879,-15218;
-3917,-14760;
-6789,-13694;
-9362,-12032;
-11572,-9924;
-13331,-7422;
-14543,-4610;
-15158,-1613;
-15187,1453;
-14598,4445;
-13393,7276;
-11676,9833;
-9499,11952;
-6904,13602;
-4069,14703;
-1062,15223;
2026,15133;
4984,14418;
7773,13126;
10242,11309;
12302,9055;
13874,6384;
14833,3493;
15257,464;
15045,-2601;
14199,-5534;
12834,-8295;
10930,-10663;
8570,-12611;
5882,-14098;
2955,-14962;
-99,-15241;
-3152,-14941;
-6067,-14016;
-8740,-12509;
-11064,-10517;
-12928,-8097;
-14308,-5338;
-15077,-2381;
-15236,681;
-14815,3717;
-13763,6568;
-12186,9199;
-10106,11469;
-7599,13224;
-4819,14486;
-1813,15134;
1259,15180;
4240,14653;
7107,13500;
9675,11809;
11812,9633;
13532,7094;
14656,4260;
15185,1249;
15160,-1809;
14479,-4801;
13219,-7602;
11428,-10103;
9178,-12171;
6570,-13775;
3698,-14803;
662,-15221;
-2415,-15078;
-5345,-14289;
-8101,-12904;
-10528,-11044;
-12500,-8737;
-14022,-6063;
-14929,-3129;
-15254,-55;
-14981,2982;
-14075,5906;
-12621,8601;
-10642,10914;
-8234,12815;
-5510,14215;
-2581,15041;
480,15232;
3527,14837;
6404,13861;
9049,12272;
11322,10238;
13126,7766;
14429,4967;
15126,2010;
15232,-1066;
14722,-4086;
13573,-6932;
11935,-9512;
9816,-11692;
7259,-13427;
4443,-14602;
1459,-15189;
-1623,-15199;
-4634,-14555;
-7449,-13327;
-9957,-11573;
-12052,-9343;
-13685,-6744;
-14738,-3883;
-15225,-865;
-15122,2209;
-14353,5173;
-13011,7952;
-11182,10399;
-8889,12400;
-6226,13927;
-3339,14869;
-280,15250;
2785,15019;
5707,14161;
8424,12715;
10779,10776;
12719,8432;
14155,5684;
14991,2757;
15257,-297;
14890,-3362;
13915,-6232;
12391,-8902;
10379,-11183;
7953,-13022;
5165,-14373;
2195,-15095;
-869,-15223;
-3886,-14769;
-6752,-13689;
-9364,-12043;
-11572,-9940;
-13336,-7408;
-14529,-4621;
-15162,-1643;
-15198,1450;
-14576,4428;
-13403,7245;
-11691,9794;
-9506,11941;
-6941,13594;
-4068,14710;
-1033,15246;
2011,15133;
4988,14423;
7787,13126;
10234,11314;
12269,9056;
13846,6407;
14843,3508;
15243,466;
15038,-2570;
14207,-5525;
12819,-8269;
10937,-10648;
8575,-12638;
5873,-14094;
2961,-14975;
-117,-15268;
-3145,-14916;
-6057,-14003;
-8743,-12517;
-11044,-10524;
-12940,-8111;
-14282,-5330;
-15070,-2381;
-15258,674;
-14787,3718;
-13779,6580;
-12199,9214;
-10094,11443;
-7600,13207;
-4805,14486;
-1833,15154;
1246,15206;
4256,14671;
7092,13506;
9658,11805;
11799,9663;
13493,7100;
14647,4262;
15204,1261;
15154,-1800;
14487,-4803;
13233,-7601;
11436,-10076;
9190,-12172;
6576,-13772;
3703,-14802;
679,-15249;
-2398,-15091;
-5366,-14306;
-8088,-12934;
-10516,-11063;
-12527,-8726;
-13992,-6056;
-14928,-3152;
-15269,-84;
-14969,2933;
-14076,5879;
-12613,8610;
-10660,10905;
-8263,12817;
-5525,14227;
-2593,15041;
492,15258;
3537,14853;
6392,13851;
9055,12278;
11333,10234;
13147,7778;
14444,4995;
15131,2015;
15230,-1072;
14699,-4081;
13596,-6922;
11938,-9515;
9798,-11706;
7265,-13439;
4432,-14626;
1447,-15201;
-1637,-15167;
-4627,-14534;
-7443,-13301;
-9977,-11567;
-12072,-9374;
-13700,-6755;
-14758,-3892;
-15234,-865;
-15099,2215;
-14357,5178;
-13027,7947;
-11170,10378;
-8908,12392;
-6237,13935;
-3323,14885;
-291,15252;
2771,15023;
5707,14170;
8434,12710;
10795,10786;
12727,8433;
14158,5701;
14995,2766;
15258,-303;
14903,-3333;
13932,-6224;
12410,-8885;
10386,-11179;
7937,-13018;
5186,-14353;
2229,-15107;
-872,-15224;
-3883,-14759;
-6744,-13679;
-9377,-12044;
-11572,-9935;
-13333,-7415;
-14547,-4616;
-15163,-1614;
-15205,1462;
-14604,4460;
-13418,7283;
-11712,9811;
-9511,11940;
-6903,13603;
-4065,14718;
-1054,15228;
2034,15131;
5003,14429;
7779,13110;
10244,11307;
12287,9057;
13851,6383;
14837,3500;
15243,466;
15043,-2613;
14210,-5544;
12835,-8280;
10933,-10670;
8566,-12635;
5872,-14102;
2958,-14980;
-119,-15271;
-3171,-14928;
-6073,-14006;
-8758,-12493;
-11060,-10492;
-12964,-8095;
-14317,-5316;
-15058,-2375;
-15252,688;
-14795,3740;
-13758,6584;
-12161,9240;
-10062,11478;
-7596,13225;
-4785,14507;
-1795,15153;
1276,15211;
4302,14653;
7120,13477;
9687,11794;
11857,9626;
13545,7058;
14668,4238;
15204,1221;
15155,-1878;
14463,-4838;
13215,-7638;
11442,-10123;
9176,-12170;
6553,-13798;
3693,-14809;
662,-15233;
-2422,-15084;
-5380,-14290;
-8119,-12921;
-10550,-11030;
-12543,-8706;
-14014,-6016;
-14924,-3108;
-15262,-86;
-14981,2978;
-14071,5918;
-12598,8596;
-10619,10932;
-8229,12871;
-5508,14248;
-2555,15029;
512,15261;
3544,14845;
6440,13812;
9092,12260;
11334,10200;
13149,7727;
14445,4950;
15129,1991;
15221,-1076;
14703,-4126;
13594,-6964;
11915,-9538;
9768,-11715;
7244,-13427;
4409,-14611;
1401,-15181;
-1666,-15166;
-4659,-14539;
-7472,-13308;
-9977,-11545;
-12064,-9329;
-13697,-6719;
-14772,-3844;
-15237,-829;
-15099,2241;
-14353,5199;
-13010,7957;
-11175,10402;
-8883,12414;
-6174,13922;
-3311,14872;
-256,15257;
2837,15006;
5706,14130;
8447,12696;
10822,10763;
12733,8391;
14174,5666;
14999,2722;
15259,-351;
14887,-3389;
13892,-6278;
12366,-8941;
10334,-11216;
7903,-13059;
5148,-14381;
2159,-15102;
-916,-15238;
-3937,-14750;
-6788,-13660;
-9388,-12015;
-11595,-9908;
-13344,-7398;
-14549,-4577;
-15140,-1582;
-15185,1512;
-14588,4510;
-13379,7316;
-11671,9834;
-9478,11956;
-6872,13644;
-4029,14712;
-1032,15207;
2062,15131;
5042,14409;
7821,13115;
10284,11281;
12320,9009;
13862,6349;
14850,3480;
15253,453;
15034,-2640;
14212,-5566;
12793,-8299;
10895,-10694;
8545,-12649;
5822,-14096;
2927,-14972;
-150,-15273;
-3210,-14928;
-6097,-13970;
-8786,-12467;
-11089,-10460;
-12956,-8047;
-14319,-5283;
-15066,-2314;
-15224,716;
-14810,3763;
-13745,6630;
-12127,9224;
-10071,11481;
-7561,13249;
-4772,14484;
-1798,15158;
1303,15224;
4306,14645;
7131,13471;
9677,11779;
11827,9612;
13524,7069;
14652,4242;
15213,1229;
15167,-1858;
14462,-4868;
13188,-7638;
11414,-10115;
9172,-12189;
6541,-13777;
3661,-14827;
623,-15258;
-2445,-15076;
-5385,-14279;
-8137,-12891;
-10564,-11010;
-12533,-8702;
-14029,-6009;
-14935,-3081;
-15239,-35;
-14964,3013;
-14054,5917;
-12583,8629;
-10610,10969;
-8204,12840;
-5470,14232;
-2524,15054;
542,15258;
3559,14835;
6436,13831;
9098,12271;
11327,10211;
13165,7738;
14474,4938;
15120,1947;
15218,-1127;
14671,-4145;
13550,-6980;
11905,-9555;
9741,-11727;
7215,-13435;
4397,-14618;
1388,-15195;
-1695,-15190;
-4675,-14557;
-7472,-13297;
-9989,-11527;
-12082,-9316;
-13709,-6704;
-14761,-3830;
-15219,-814;
-15093,2255;
-14354,5235;
-13005,7980;
-11133,10397;
-8847,12414;
-6180,13941;
-3269,14906;
-239,15248;
2834,15002;
5774,14143;
8471,12690;
10835,10748;
12770,8362;
14182,5637;
15005,2699;
15266,-357;
14885,-3402;
13887,-6287;
12363,-8950;
10329,-11230;
7866,-13047;
5082,-14392;
2140,-15120;
-919,-15231;
-3956,-14760;
-6800,-13653;
-9410,-11985;
-11629,-9896;
-13367,-7376;
-14572,-4539;
-15168,-1553;
-15186,1524;
-14585,4505;
-13371,7303;
-11665,9857;
-9469,11978;
-6862,13609;
-4019,14715;
-992,15220;
2082,15117;
5052,14411;
7854,13086;
10280,11264;
12314,8999;
13911,6329;
14866,3453;
15249,413;
15059,-2656;
14215,-5587;
12801,-8316;
10894,-10705;
8536,-12654;
5835,-14122;
2902,-14996;
-160,-15247;
-3199,-14938;
-6111,-13988;
-8796,-12478;
-11092,-10488;
-12951,-8051;
-14315,-5302;
-15065,-2339;
-15240,719;
-14795,3751;
-13734,6633;
-12143,9248;
-10044,11465;
-7573,13259;
-4774,14501;
-1761,15148;
1294,15210;
4315,14631;
7147,13494;
9687,11771;
11837,9600;
13542,7073;
14679,4199;
15198,1190;
15148,-1882;
14478,-4885;
13210,-7653;
11420,-10130;
9175,-12221;
6528,-13805;
3642,-14819;
628,-15252;
-2435,-15071;
-5390,-14280;
-8155,-12908;
-10575,-11029;
-12549,-8709;
-14046,-6013;
-14953,-3079;
-15236,-29;
-14946,3018;
-14056,5943;
-12595,8633;
-10626,10943;
-8187,12840;
-5480,14241;
-2558,15042;
533,15253;
3561,14843;
6442,13834;
9089,12276;
11362,10199;
13175,7730;
14427,4951;
15111,1971;
15230,-1089;
14690,-4109;
13572,-6958;
11912,-9541;
9748,-11719;
7233,-13450;
4406,-14621;
1402,-15185;
-1652,-15173;
-4652,-14525;
-7474,-13290;
-9979,-11535;
-12064,-9322;
-13714,-6710;
-14779,-3841;
-15237,-829;
-15104,2247;
-14340,5208;
-13010,7977;
-11158,10421;
-8849,12425;
-6181,13955;
-3291,14912;
-225,15250;
2843,14984;
5742,14148;
8478,12707;
10840,10739;
12745,8364;
14177,5647;
15012,2706;
15259,-357;
14885,-3397;
13916,-6295;
12392,-8950;
10338,-11218;
7893,-13056;
5131,-14378;
2150,-15119;
-939,-15234;
-3970,-14753;
-6833,-13678;
-9422,-12008;
-11597,-9918;
-13365,-7377;
-14548,-4553;
-15151,-1593;
-15199,1508;
-14580,4491;
-13388,7311;
-11663,9861;
-9470,11973;
-6862,13631;
-4009,14723;
-1006,15222;
2077,15121;
5044,14397;
7837,13098;
10278,11276;
12294,9010;
13864,6362;
14864,3448;
15263,411;
15020,-2648;
14190,-5580;
12795,-8312;
10872,-10727;
8536,-12659;
5828,-14101;
2891,-14982;
-154,-15263;
-3213,-14919;
-6119,-13975;
-8791,-12457;
-11098,-10425;
-12958,-8039;
-14325,-5281;
-15083,-2308;
-15239,736;
-14781,3774;
-13726,6661;
-12139,9265;
-10046,11482;
-7530,13271;
-4725,14487;
-1759,15150;
1316,15190;
4342,14629;
7166,13490;
9711,11742;
11863,9598;
13555,7041;
14675,4172;
15199,1156;
15155,-1918;
14467,-4879;
13176,-7679;
11387,-10161;
9144,-12203;
6494,-13790;
3612,-14821;
604,-15256;
-2473,-15072;
-5432,-14269;
-8191,-12898;
-10589,-10997;
-12555,-8664;
-14051,-5985;
-14927,-3066;
-15255,-19;
-14977,3019;
-14048,5957;
-12576,8672;
-10599,10972;
-8185,12882;
-5442,14269;
-2490,15036;
584,15254;
3613,14832;
6497,13798;
9151,12226;
11390,10178;
13171,7690;
14447,4908;
15137,1940;
15216,-1162;
14683,-4163;
13544,-7004;
11877,-9571;
9742,-11734;
7176,-13446;
4361,-14613;
1369,-15187;
-1723,-15162;
-4731,-14528;
-7528,-13282;
-10013,-11509;
-12115,-9275;
-13719,-6694;
-14760,-3818;
-15239,-762;
-15103,2308;
-14333,5277;
-12974,8020;
-11114,10452;
-8837,12460;
-6168,13967;
-3255,14904;
-218,15246;
2853,14996;
5798,14114;
8494,12666;
10850,10739;
12778,8331;
14181,5608;
15023,2678;
15250,-388;
14865,-3420;
13893,-6326;
12349,-8964;
10319,-11230;
7863,-13085;
5075,-14383;
2091,-15089;
-956,-15228;
-3978,-14733;
-6831,-13649;
-9431,-12013;
-11666,-9883;
-13387,-7358;
-14566,-4539;
-15156,-1556;
-15191,1527;
-14587,4526;
-13361,7341;
-11643,9887;
-9432,11986;
-6830,13631;
-3977,14733;
-961,15218;
2115,15112;
5081,14396;
7870,13081;
10335,11250;
12328,8968;
13896,6317;
14887,3425;
15246,375;
15042,-2671;
14190,-5612;
12767,-8350;
10857,-10725;
8492,-12685;
5789,-14118;
2854,-14966;
-208,-15241;
-3253,-14892;
-6135,-13970;
-8798,-12467;
-11137,-10436;
-12995,-8003;
-14317,-5256;
-15070,-2308;
-15228,763;
-14775,3805;
-13729,6676;
-12105,9297;
-10014,11505;
-7516,13277;
-4712,14539;
-1738,15163;
1365,15217;
4365,14644;
7174,13453;
9736,11754;
11877,9575;
13538,6997;
14680,4160;
15217,1150;
15138,-1950;
14446,-4913;
13181,-7677;
11396,-10173;
9114,-12222;
6494,-13805;
3599,-14839;
544,-15257;
-2515,-15056;
-5462,-14246;
-8197,-12883;
-10599,-10980;
-12557,-8626;
-14047,-5961;
-14928,-3053;
-15241,3;
-14964,3060;
-14042,5988;
-12561,8669;
-10577,10991;
-8165,12888;
-5421,14268;
-2490,15044;
599,15250;
3630,14838;
6493,13804;
9163,12226;
11408,10178;
13170,7691;
14434,4864;
15133,1908;
15230,-1163;
14690,-4184;
13531,-7044;
11860,-9616;
9713,-11743;
7154,-13468;
4328,-14632;
1339,-15209;
-1745,-15181;
-4752,-14521;
-7547,-13270;
-10027,-11471;
-12105,-9258;
-13748,-6653;
-14790,-3782;
-15227,-758;
-15100,2321;
-14336,5279;
-12955,8037;
-11097,10448;
-8807,12447;
-6120,13991;
-3235,14929;
-192,15268;
2893,15009;
5816,14120;
8523,12666;
10874,10705;
12792,8309;
14213,5581;
15017,2660;
15257,-382;
14890,-3439;
13881,-6324;
12328,-8992;
10295,-11288;
7842,-13107;
5070,-14411;
2092,-15103;
-981,-15204;
-4006,-14735;
-6877,-13649;
-9463,-11975;
-11652,-9857;
-13392,-7319;
-14581,-4489;
-15186,-1505;
-15198,1586;
-14560,4586;
-13352,7399;
-11613,9925;
-9401,12028;
-6804,13667;
-3939,14732;
-932,15209;
2133,15095;
5099,14372;
7882,13055;
10323,11219;
12350,8945;
13911,6283;
14876,3404;
15262,322;
15019,-2747;
14169,-5633;
12759,-8377;
10819,-10743;
8460,-12703;
5761,-14151;
2826,-14979;
-249,-15264;
-3307,-14904;
-6199,-13959;
-8853,-12437;
-11163,-10400;
-13009,-7986;
-14334,-5221;
-15091,-2266;
-15237,815;
-14775,3845;
-13707,6682;
-12093,9301;
-10006,11534;
-7480,13293;
-4669,14511;
-1700,15178;
1398,15225;
4412,14618;
7222,13447;
9767,11732;
11898,9553;
13578,6988;
14698,4140;
15212,1116;
15138,-1966;
14446,-4928;
13172,-7722;
11351,-10197;
9080,-12242;
6466,-13838;
3577,-14828;
541,-15250;
-2527,-15060;
-5487,-14243;
-8188,-12878;
-10596,-10966;
-12592,-8637;
-14057,-5947;
-14971,-3018;
-15248,35;
-14938,3097;
-14047,6008;
-12557,8690;
-10574,11009;
-8143,12895;
-5409,14261;
-2478,15047;
607,15240;
3648,14823;
6504,13801;
9139,12224;
11399,10151;
13199,7652;
14466,4882;
15131,1906;
15228,-1162;
14686,-4183;
13534,-7045;
11864,-9590;
9718,-11771;
7162,-13496;
4348,-14634;
1342,-15176;
-1748,-15150;
-4729,-14537;
-7549,-13259;
-10026,-11460;
-12111,-9273;
-13762,-6641;
-14786,-3758;
-15232,-749;
-15102,2318;
-14334,5272;
-12971,8038;
-11104,10473;
-8806,12465;
-6123,13973;
-3222,14924;
-186,15256;
2888,14977;
5815,14118;
8522,12650;
10864,10684;
12759,8315;
14186,5598;
15018,2685;
15251,-390;
14877,-3455;
13884,-6329;
12333,-8988;
10285,-11274;
7831,-13100;
5059,-14401;
2085,-15129;
-1008,-15252;
-4014,-14737;
-6849,-13632;
-9461,-11974;
-11649,-9858;
-13384,-7339;
-14579,-4513;
-15175,-1499;
-15176,1581;
-14556,4585;
-13348,7404;
-11598,9901;
-9405,12014;
-6813,13660;
-3951,14725;
-941,15215;
2146,15117;
5105,14374;
7857,13067;
10326,11241;
12350,8930;
13908,6294;
14890,3401;
15246,349;
15035,-2700;
14187,-5642;
12762,-8365;
10856,-10739;
8501,-12684;
5785,-14126;
2855,-14973;
-203,-15256;
-3266,-14928;
-6175,-13948;
-8864,-12435;
-11152,-10434;
-12983,-8001;
-14356,-5249;
-15091,-2270;
-15238,801;
-14808,3819;
-13717,6703;
-12115,9309;
-10010,11520;
-7481,13287;
-4709,14508;
-1710,15163;
1376,15207;
4379,14620;
7216,13456;
9762,11736;
11894,9554;
13578,6986;
14703,4143;
15214,1136;
15147,-1963;
14441,-4935;
13154,-7700;
11360,-10195;
9102,-12256;
6466,-13833;
3577,-14834;
546,-15255;
-2555,-15058;
-5500,-14241;
-8205,-12879;
-10626,-10964;
-12584,-8621;
-14074,-5938;
-14978,-3002;
-15238,57;
-14959,3098;
-14060,6011;
-12550,8697;
-10576,11013;
-8149,12894;
-5386,14252;
-2463,15050;
616,15248;
3675,14816;
6534,13800;
9159,12202;
11410,10118;
13198,7645;
14460,4849;
15131,1881;
15209,-1194;
14678,-4248;
13543,-7076;
11837,-9613;
9702,-11788;
7154,-13490;
4299,-14617;
1313,-15183;
-1768,-15156;
-4762,-14491;
-7555,-13249;
-10052,-11471;
-12125,-9253;
-13755,-6628;
-14802,-3758;
-15228,-750;
-15080,2351;
-14300,5299;
-12950,8045;
-11082,10490;
-8760,12478;
-6103,13991;
-3179,14921;
-124,15251;
2912,14990;
5848,14113;
8553,12643;
10890,10670;
12813,8267;
14233,5542;
15023,2638;
15242,-431;
14891,-3506;
13875,-6378;
12314,-9014;
10269,-11295;
7792,-13126;
5007,-14420;
2034,-15110;
-1028,-15230;
-4046,-14710;
-6909,-13609;
-9496,-11961;
-11662,-9826;
-13413,-7289;
-14605,-4459;
-15175,-1489;
-15163,1623;
-14557,4612;
-13350,7418;
-11589,9963;
-9386,12035;
-6772,13674;
-3907,14754;
-889,15239;
2182,15107;
5152,14367;
7925,13055;
10375,11192;
12402,8897;
13926,6242;
14884,3348;
15244,289;
15027,-2769;
14174,-5677;
12735,-8415;
10809,-10794;
8427,-12705;
5710,-14141;
2793,-15006;
-266,-15251;
-3322,-14887;
-6209,-13944;
-8888,-12418;
-11173,-10395;
-12999,-7957;
-14350,-5170;
-15098,-2230;
-15238,844;
-14762,3896;
-13686,6728;
-12061,9341;
-9964,11560;
-7439,13305;
-4626,14520;
-1649,15156;
1444,15195;
4428,14594;
7242,13431;
9817,11721;
11930,9522;
13586,6951;
14709,4082;
15220,1059;
15150,-1987;
14434,-4969;
13137,-7764;
11354,-10231;
9083,-12266;
6422,-13839;
3554,-14849;
506,-15247;
-2576,-15051;
-5512,-14239;
-8256,-12858;
-10640,-10946;
-12600,-8593;
-14085,-5894;
-14970,-2962;
-15255,92;
-14935,3155;
-13978,6037;
-12498,8720;
-10532,11055;
-8105,12926;
-5364,14305;
-2402,15066;
664,15231;
3708,14812;
6572,13782;
9186,12161;
11454,10079;
13230,7614;
14484,4838;
15148,1843;
15203,-1237;
14669,-4244;
13531,-7091;
11842,-9642;
9675,-11827;
7099,-13505;
4273,-14627;
1277,-15206;
-1820,-15164;
-4808,-14511;
-7585,-13263;
-10082,-11436;
-12158,-9198;
-13754,-6585;
-14792,-3688;
-15241,-681;
-15083,2396;
-14287,5341;
-12938,8083;
-11062,10532;
-8727,12533;
-6062,14018;
-3146,14926;
-83,15254;
2960,14965;
5880,14087;
8598,12619;
10930,10652;
12832,8258;
14243,5506;
15034,2583;
15252,-484;
14858,-3544;
13836,-6424;
12276,-9053;
10231,-11301;
7760,-13138;
4969,-14428;
2000,-15108;
-1063,-15216;
-4075,-14710;
-6926,-13594;
-9503,-11910;
-11681,-9795;
-13426,-7249;
-14624,-4402;
-15181,-1415;
-15160,1674;
-14553,4652;
-13315,7455;
-11557,9973;
-9322,12071;
-6706,13697;
-3885,14747;
-860,15234;
2237,15109;
5196,14342;
7959,12995;
10389,11159;
12417,8867;
13952,6183;
14892,3303;
15254,285;
15002,-2807;
14148,-5744;
12703,-8448;
10765,-10822;
8406,-12750;
5690,-14180;
2751,-15022;
-328,-15250;
-3373,-14870;
-6271,-13898;
-8931,-12355;
-11207,-10355;
-13063,-7905;
-14379,-5119;
-15092,-2176;
-15227,907;
-14737,3926;
-13652,6787;
-12028,9397;
-9920,11608;
-7385,13355;
-4556,14546;
-1587,15169;
1475,15187;
4510,14605;
7335,13417;
9855,11633;
11978,9461;
13626,6904;
14718,4034;
15219,1031;
15126,-2062;
14409,-5039;
13101,-7808;
11272,-10268;
9013,-12307;
6378,-13867;
3466,-14848;
434,-15260;
-2617,-15048;
-5552,-14223;
-8297,-12813;
-10701,-10859;
-12635,-8519;
-14102,-5848;
-14980,-2919;
-15276,161;
-14945,3209;
-13969,6088;
-12487,8766;
-10495,11096;
-8064,12972;
-5306,14315;
-2338,15074;
724,15242;
3737,14813;
6627,13757;
9256,12125;
11464,10060;
13267,7567;
14499,4769;
15149,1796;
15237,-1302;
14655,-4302;
13482,-7125;
11791,-9686;
9625,-11848;
7055,-13542;
4201,-14659;
1190,-15203;
-1890,-15144;
-4870,-14471;
-7651,-13196;
-10121,-11397;
-12177,-9171;
-13781,-6530;
-14814,-3652;
-15254,-637;
-15070,2433;
-14278,5382;
-12904,8125;
-11011,10540;
-8716,12534;
-6031,14012;
-3122,14937;
-70,15269;
3009,14959;
5913,14068;
8614,12597;
10952,10629;
12851,8240;
14257,5466;
15034,2505;
15238,-538;
14860,-3572;
13830,-6461;
12250,-9109;
10199,-11372;
7716,-13166;
4952,-14433;
1973,-15130;
-1127,-15230;
-4126,-14688;
-6966,-13553;
-9546,-11901;
-11734,-9771;
-13455,-7217;
-14603,-4389;
-15196,-1384;
-15188,1707;
-14524,4676;
-13285,7461;
-11531,9992;
-9317,12093;
-6707,13685;
-3854,14747;
-828,15245;
2283,15102;
5242,14347;
7979,13001;
10410,11156;
12447,8875;
13981,6186;
14896,3288;
15249,232;
15010,-2821;
14128,-5738;
12694,-8473;
10765,-10832;
8364,-12764;
5651,-14182;
2728,-15021;
-358,-15276;
-3392,-14908;
-6299,-13921;
-8969,-12354;
-11205,-10338;
-13044,-7905;
-14373,-5107;
-15099,-2141;
-15238,910;
-14743,3943;
-13656,6796;
-12031,9392;
-9926,11595;
-7388,13343;
-4573,14556;
-1605,15170;
1499,15198;
4511,14598;
7307,13375;
9837,11651;
11967,9495;
13628,6873;
14715,4020;
15198,1029;
15105,-2060;
14407,-5034;
13121,-7808;
11301,-10258;
9021,-12320;
6363,-13874;
3475,-14861;
426,-15274;
-2646,-15039;
-5578,-14224;
-8309,-12809;
-10674,-10880;
-12638,-8530;
-14112,-5823;
-14997,-2906;
-15271,150;
-14922,3189;
-13979,6107;
-12472,8783;
-10507,11090;
-8057,12961;
-5286,14322;
-2352,15091;
736,15239;
3752,14803;
6633,13743;
9260,12118;
11471,10049;
13254,7538;
14495,4740;
15145,1766;
15211,-1325;
14642,-4299;
13466,-7144;
11786,-9717;
9621,-11841;
7041,-13536;
4225,-14683;
1219,-15214;
-1854,-15144;
-4847,-14480;
-7650,-13222;
-10132,-11423;
-12223,-9165;
-13790,-6531;
-14806,-3666;
-15246,-622;
-15065,2457;
-14290,5378;
-12904,8155;
-11016,10586;
-8702,12534;
-6003,14034;
-3100,14942;
-53,15255;
3027,14980;
5931,14071;
8615,12588;
10973,10627;
12865,8227;
14234,5482;
15051,2547;
15267,-526;
