2478,13269;
976,3682;
-1155,-6726;
-3359,-15420;
-4910,-20235;
-5365,-19998;
-4434,-14862;
-2111,-6081;
1049,4122;
4277,13169;
6721,18855;
7605,19827;
6579,15920;
3721,8135;
-386,-1556;
-4730,-10677;
-8160,-17024;
-9712,-19122;
-8896,-16448;
-5695,-9773;
-784,-861;
4603,8113;
9151,14899;
11606,17874;
11198,16406;
7919,10925;
2452,2915;
-3935,-5593;
-9608,-12529;
-13075,-16187;
-13391,-15770;
-10310,-11518;
-4479,-4570;
2722,3286;
9507,10078;
14123,14167;
15334,14673;
12744,11563;
6823,5753;
-1028,-1239;
-8859,-7654;
-14690,-11904;
-16952,-13103;
-15058,-11050;
-9322,-6398;
-1051,-419;
7660,5375;
14639,9560;
18107,11221;
17128,10027;
11847,6477;
3464,1617;
-5939,-3388;
-14034,-7248;
-18748,-9044;
-18838,-8555;
-14277,-6024;
-6022,-2201;
3873,1814;
12891,5058;
18830,6782;
20150,6709;
16473,5034;
8626,2276;
-1463,-698;
-11260,-3119;
-18347,-4509;
-20930,-4621;
-18308,-3580;
-11131,-1815;
-1146,90;
9246,1608;
17337,2425;
21161,2408;
19771,1771;
13438,853;
3806,-27;
-6841,-512;
-15812,-550;
-20817,-215;
-20689,328;
-15449,671;
-6376,543;
4271,-19;
13831,-932;
19948,-1912;
21086,-2531;
17000,-2512;
8767,-1614;
-1610,7;
-11555,1981;
-18536,3772;
-20888,4735;
-18084,4596;
-10840,3108;
-973,531;
9036,-2467;
16694,-5206;
20162,-6836;
18611,-6826;
12505,-4996;
3391,-1637;
-6426,2456;
-14497,6243;
-18906,8717;
-18566,9127;
-13680,7157;
-5522,3216;
3872,-1842;
12118,-6731;
17238,-10199;
17998,-11279;
14344,-9473;
7280,-5183;
-1467,695;
-9626,6723;
-15185,11267;
-16893,13177;
-14419,11861;
-8478,7426;
-634,897;
7137,-6087;
12905,-11814;
15331,-14782;
13946,-14110;
9182,-9848;
2367,-2938;
-4767,4946;
-10491,11823;
-13402,15924;
-12951,16149;
-9362,12325;
-3599,5244;
2748,-3336;
8102,-11261;
11237,-16568;
11493,-17854;
8943,-14683;
4367,-7753;
-1031,1265;
-5867,10163;
-8962,16663;
-9669,19111;
-8008,16839;
-4545,10324;
-198,1098;
3865,-8557;
6645,-16188;
7590,-19898;
6616,-18679;
4116,-12792;
901,-3644;
-2228,6534;
-4499,15188;
-5349,20127;
-4821,20107;
-3211,15116;
-1042,6276;
1054,-4186;
2542,-13654;
3112,-19781;
2813,-21037;
1837,-17101;
630,-8851;
-384,1603;
-957,11678;
-982,18894;
-611,21414;
-77,18641;
294,11248;
278,1052;
-156,-9404;
-904,-17501;
-1613,-21247;
-1956,-19707;
-1723,-13316;
-749,-3671;
770,6888;
2414,15651;
3722,20473;
4205,20261;
3541,15028;
1719,6119;
-830,-4228;
-3498,-13447;
-5590,-19241;
-6423,-20242;
-5623,-16246;
-3208,-8279;
333,1654;
4108,11022;
7141,17509;
8564,19643;
7881,16912;
5082,10040;
685,835;
-4163,-8451;
-8257,-15474;
-10510,-18527;
-10180,-17000;
-7243,-11321;
-2260,-2975;
3626,5900;
8879,13124;
12096,16952;
12397,16556;
9590,12110;
4209,4791;
-2545,-3478;
-8923,-10670;
-13272,-15011;
-14428,-15553;
-11978,-12311;
-6422,-6107;
1008,1350;
8416,8190;
13936,12821;
16154,14098;
14330,11935;
8863,6952;
1003,415;
-7349,-5872;
-14056,-10453;
-17423,-12294;
-16471,-11023;
-11367,-7135;
-3288,-1747;
5831,3797;
13629,8099;
18177,10138;
18303,9652;
13825,6827;
5803,2531;
-3811,-2056;
-12636,-5835;
-18436,-7886;
-19700,-7881;
-16065,-5963;
-8409,-2758;
1476,776;
11114,3812;
18067,5616;
20619,5844;
18049,4644;
10927,2455;
1058,-29;
-9173,-2165;
-17215,-3440;
-20961,-3650;
-19578,-2912;
-13345,-1622;
-3700,-214;
6887,947;
15780,1486;
20799,1383;
20660,907;
15403,277;
6320,-198;
-4352,-215;
-13922,155;
-20044,732;
-21183,1271;
-17072,1467;
-8780,1066;
1704,66;
11710,-1300;
18746,-2673;
21157,-3518;
18294,-3490;
10956,-2434;
954,-452;
-9232,1961;
-16998,4215;
-20542,5668;
-18982,5722;
-12745,4230;
-3415,1420;
6653,-2097;
14892,-5393;
19416,-7580;
19077,-7971;
14030,-6334;
5659,-2877;
-4059,1645;
-12555,6054;
-17780,9205;
-18634,10184;
-14839,8615;
-7461,4713;
1569,-672;
10034,-6164;
15832,-10404;
17632,-12202;
15052,-10964;
8827,-6895;
635,-832;
-7485,5725;
-13585,11106;
-16163,13885;
-14685,13237;
-9711,9251;
-2493,2754;
5122,-4714;
11171,-11224;
14288,-15148;
13830,-15386;
9997,-11728;
3862,-4991;
-2962,3243;
-8740,10844;
-12154,15926;
-12487,17173;
-9740,14102;
-4757,7431;
1134,-1289;
6454,-9856;
9876,-16153;
10719,-18559;
8938,-16342;
5060,-9998;
229,-992;
-4329,8399;
-7552,15838;
-8692,19447;
-7642,18289;
-4820,12521;
-1049,3495;
2623,-6468;
5309,-14965;
6479,-19827;
5951,-19791;
4030,-14838;
1357,-6130;
-1318,4172;
-3299,13539;
-4232,19595;
-3980,20833;
-2777,16908;
-1125,8757;
502,-1643;
1621,-11702;
2026,-18854;
1801,-21368;
1111,-18580;
323,-11193;
-223,-998;
-392,9452;
-95,17516;
411,21298;
848,19781;
974,13338;
533,3634;
-364,-6968;
-1544,-15799;
-2582,-20690;
-3030,-20457;
-2679,-15138;
-1365,-6122;
609,4343;
2760,13696;
4536,19580;
5280,20552;
4673,16468;
2703,8370;
-262,-1724;
-3502,-11302;
-6153,-17939;
-7431,-20075;
-6900,-17280;
-4465,-10231;
-630,-780;
3695,8715;
7402,15915;
9441,19082;
9209,17537;
6564,11662;
2029,3038;
-3337,-6143;
-8147,-13622;
-11158,-17605;
-11490,-17216;
-8868,-12547;
-3852,-4956;
2432,3647;
8363,11198;
12437,15741;
13555,16320;
11257,12907;
6017,6382;
-980,-1463;
-7996,-8690;
-13251,-13610;
-15330,-14998;
-13607,-12643;
-8406,-7329;
-882,-439;
7071,6336;
13507,11264;
16723,13225;
15772,11903;
10890,7748;
3125,1902;
-5656,-4159;
-13210,-8877;
-17600,-11183;
-17687,-10646;
-13374,-7551;
-5589,-2832;
3763,2308;
12341,6559;
17983,8912;
19213,8991;
15672,6860;
8168,3191;
-1505,-900;
-10960,-4475;
-17785,-6659;
-20263,-7017;
-17713,-5656;
-10702,-3045;
-948,9;
9115,2719;
16987,4432;
20760,4840;
19353,4029;
13133,2348;
3644,370;
-6865,-1324;
-15732,-2361;
-20700,-2583;
-20550,-2075;
-15329,-1150;
-6261,-181;
4403,501;
13978,696;
20090,432;
21225,-70;
17098,-500;
8758,-578;
-1753,-185;
-11808,625;
-18900,1569;
-21304,2287;
-18418,2451;
-10993,1812;
-884,416;
9383,-1422;
17277,-3245;
20841,-4454;
19216,-4597;
12882,-3466;
3405,-1195;
-6830,1746;
-15249,4565;
-19814,6446;
-19453,6880;
-14344,5511;
-5733,2496;
4206,-1460;
12917,-5367;
18325,-8196;
19155,-9106;
15248,-7742;
7640,-4231;
-1668,643;
-10398,5619;
-16430,9508;
-18265,11176;
-15611,10078;
-9177,6332;
-614,738;
7902,-5295;
14238,-10320;
16922,-12967;
15430,-12364;
10161,-8623;
2556,-2555;
-5427,4484;
-11856,10632;
-15172,14317;
-14652,14533;
-10627,11070;
-4105,4706;
3207,-3112;
9410,-10371;
13100,-15218;
13428,-16427;
10479,-13497;
5108,-7098;
-1272,1252;
-7030,9555;
-10813,15600;
-11768,17891;
-9843,15787;
-5599,9618;
-213,917;
4858,-8183;
8459,-15413;
9787,-18917;
8659,-17761;
5507,-12131;
1235,-3389;
-2999,6338;
-6166,14659;
-7608,19416;
-7077,19407;
-4860,14553;
-1703,5986;
1546,-4156;
4087,-13393;
5340,-19366;
5140,-20586;
3726,-16677;
1572,-8570;
-607,1692;
-2297,11636;
-3112,18730;
-2965,21212;
-2139,18465;
-934,11091;
173,929;
896,-9496;
1062,-17575;
743,-21300;
244,-19743;
-207,-13311;
-324,-3580;
16,7052;
676,15895;
1417,20792;
1909,20544;
1834,15214;
1035,6118;
-392,-4447;
-2043,-13852;
-3446,-19797;
-4149,-20791;
-3779,-16650;
-2250,-8415;
182,1819;
2911,11502;
5188,18287;
6335,20451;
5928,17581;
3874,10424;
537,724;
-3239,-8980;
-6528,-16338;
-8404,-19588;
-8217,-17960;
-5886,-11969;
-1822,-3103;
3033,6401;
7432,14103;
10165,18197;
10475,17778;
8149,12994;
3560,5095;
-2232,-3873;
-7784,-11669;
-11576,-16429;
-12598,-17045;
-10508,-13474;
-5609,-6686;
958,1559;
7530,9169;
12474,14303;
14501,15794;
12882,13368;
7940,7734;
813,415;
-6796,-6733;
-12889,-11998;
-15953,-14123;
-15093,-12719;
-10417,-8295;
-2967,-2003;
5482,4497;
12719,9597;
16974,12139;
17074,11597;
12868,8265;
5362,3093;
-3680,-2582;
-11998,-7280;
-17467,-9927;
-18682,-10026;
-15227,-7682;
-7912,-3647;
1522,1009;
10780,5094;
17420,7596;
19827,8099;
17358,6639;
10455,3625;
887,4;
-9002,-3220;
-16792,-5364;
-20453,-5990;
-19078,-5079;
-12957,-3066;
-3505,-543;
6866,1757;
15596,3254;
20563,3746;
20397,3231;
15158,1999;
6171,512;
-4418,-753;
-13945,-1457;
-20023,-1530;
-21154,-1125;
-17049,-473;
-8713,101;
1823,292;
11905,31;
19012,-545;
21420,-1135;
18506,-1415;
11016,-1181;
828,-360;
-9525,929;
-17471,2304;
-21056,3290;
-19413,3520;
-13012,2763;
-3396,992;
6992,-1361;
15523,-3715;
20172,-5396;
19811,-5779;
14580,-4686;
5797,-2179;
-4315,1237;
-13237,4654;
-18799,7146;
-19616,8017;
-15592,6867;
-7833,3782;
1791,-555;
10803,-5065;
16950,-8550;
18881,-10125;
16121,-9186;
9445,-5775;
591,-690;
-8240,4907;
-14828,9543;
-17628,11962;
-16044,11462;
-10578,8016;
-2661,2355;
5729,-4175;
12460,-9947;
15948,-13445;
15475,-13674;
11188,-10432;
4278,-4389;
-3403,2959;
-10007,9833;
-13937,14468;
-14323,15607;
-11224,12859;
-5474,6735;
1380,-1270;
7613,-9182;
11730,-14988;
12795,-17176;
10697,-15136;
6094,-9256;
238,-851;
-5368,7977;
-9368,14945;
-10865,18323;
-9650,17219;
-6158,11783;
-1384,3230;
3399,-6259;
7043,-14320;
8710,-18969;
8149,-18949;
5682,-14195;
1991,-5812;
-1829,4152;
-4830,13192;
-6462,19031;
-6321,20216;
-4648,16386;
-2072,8424;
724,-1737;
2979,-11561;
4188,-18570;
4231,-21008;
3223,-18246;
1566,-10961;
-122,-886;
-1437,9491;
-2095,17529;
-1993,21225;
-1364,19686;
-556,13262;
123,3529;
421,-7118;
235,-15998;
-234,-20880;
-700,-20614;
-916,-15243;
-652,-6106;
137,4537;
1225,14037;
2300,19985;
2927,20977;
2758,16824;
1737,8508;
-88,-1879;
-2253,-11719;
-4111,-18596;
-5152,-20784;
-4892,-17852;
-3248,-10564;
-488,-713;
2752,9185;
5583,16731;
7261,20050;
7144,18374;
5140,12234;
1625,3115;
-2687,-6634;
-6595,-14551;
-9095,-18783;
-9427,-18343;
-7335,-13374;
-3219,-5220;
2052,4044;
7080,12166;
10590,17074;
11598,17728;
9673,14035;
5184,6916;
-888,-1682;
-7027,-9655;
-11675,-15055;
-13534,-16610;
-12025,-14070;
-7436,-8157;
-731,-412;
6413,7160;
12183,12752;
15110,15050;
14316,13573;
9876,8844;
2767,2117;
-5254,-4849;
-12177,-10355;
-16256,-13117;
-16324,-12561;
-12335,-8981;
-5114,-3372;
3613,2808;
11605,7987;
16893,10947;
18036,11109;
14729,8571;
7651,4073;
-1533,-1148;
-10473,-5730;
-16959,-8650;
-19298,-9275;
-16889,-7583;
-10208,-4189;
-823,-46;
8866,3756;
16468,6356;
20070,7177;
18715,6160;
12673,3800;
3414,761;
-6811,-2153;
-15463,-4203;
-20294,-4941;
-20130,-4378;
-14983,-2844;
-6050,-827;
4472,1018;
13916,2279;
19933,2716;
21064,2320;
16963,1440;
8617,407;
-1895,-398;
-11949,-714;
-19042,-575;
-21420,-132;
-18517,338;
-11009,539;
-793,287;
9639,-375;
17641,-1281;
21206,-2100;
19588,-2425;
13094,-2000;
3385,-780;
-7089,964;
-15747,2810;
-20458,4195;
-20092,4635;
-14759,3821;
-5843,1782;
4483,-996;
13564,-3891;
19180,-6098;
20065,-6902;
15944,-5959;
7937,-3301;
-1877,484;
-11100,4442;
-17466,7604;
-19434,9038;
-16590,8210;
-9717,5187;
-575,576;
8552,-4466;
15369,-8692;
18285,-10969;
16678,-10536;
10971,-7386;
2739,-2155;
-6001,3912;
-13063,9288;
-16691,12537;
-16180,12753;
-11675,9757;
-4473,4108;
3607,-2820;
10625,-9321;
14751,-13695;
15197,-14756;
11898,-12165;
5769,-6379;
-1504,1243;
-8160,8781;
-12550,14325;
-13720,16445;
-11508,14479;
-6569,8800;
-248,764;
5839,-7678;
10209,-14425;
11882,-17704;
10603,-16629;
6775,-11368;
1512,-3087;
-3765,6112;
-7843,13942;
-9779,18473;
-9209,18455;
-6456,13808;
-2295,5613;
2096,-4114;
5592,-12961;
7502,-18686;
7437,-19812;
5554,-16062;
2504,-8225;
-825,1774;
-3628,11424;
-5265,18345;
-5384,20746;
-4178,18002;
-2164,10763;
85,789;
1998,-9460;
3076,-17412;
3198,-21108;
2485,-19567;
1262,-13142;
68,-3446;
-773,7160;
-1153,16003;
-982,20861;
-438,20580;
59,15228;
291,6056;
136,-4621;
-442,-14114;
-1177,-20108;
-1732,-21106;
-1823,-16890;
-1226,-8506;
4,1955;
1586,11876;
3071,18828;
3974,21056;
3887,18056;
2634,10670;
432,666;
-2249,-9420;
-4659,-17051;
-6103,-20439;
-6119,-18741;
-4451,-12433;
-1390,-3165;
2332,6801;
5795,14975;
8062,19296;
8401,18798;
6558,13707;
2853,5338;
-1863,-4236;
-6417,-12601;
-9658,-17685;
-10580,-18341;
-8834,-14497;
-4763,-7142;
839,1800;
6537,10079;
10807,15716;
12567,17340;
11231,14675;
6945,8520;
701,423;
-6012,-7591;
-11515,-13456;
-14251,-15854;
-13489,-14336;
-9328,-9347;
-2611,-2237;
5028,5203;
11626,11074;
15489,14028;
15605,13469;
11791,9627;
4886,3589;
-3474,-3049;
-11200,-8646;
-16284,-11874;
-17410,-12071;
-14207,-9359;
-7338,-4447;
1542,1276;
10192,6339;
16460,9601;
18754,10312;
16427,8505;
9881,4756;
734,54;
-8704,-4291;
-16122,-7262;
-19648,-8265;
-18347,-7200;
-12389,-4480;
-3292,-898;
6750,2572;
15260,5062;
20008,6045;
19864,5487;
14749,3657;
5904,1172;
-4464,-1251;
-13847,-3037;
-19807,-3805;
-20873,-3509;
-16810,-2356;
-8507,-876;
1937,486;
11923,1407;
19011,1634;
21399,1295;
18479,668;
10952,74;
715,-270;
-9691,-166;
-17708,326;
-21311,893;
-19628,1325;
-13132,1276;
-3357,599;
7219,-557;
15926,-1908;
20699,-3058;
20280,-3522;
14866,-2982;
5850,-1482;
-4600,764;
-13825,3147;
-19530,4997;
-20381,5744;
-16198,5012;
-8069,2828;
1958,-405;
11409,-3823;
17886,-6606;
19904,-7923;
16999,-7229;
9911,-4614;
541,-512;
-8839,4028;
-15911,7827;
-18902,9901;
-17223,9532;
-11351,6714;
-2753,1968;
6315,-3604;
13608,-8542;
17432,-11576;
16879,-11804;
12203,-9042;
4664,-3819;
-3833,2662;
-11148,8730;
-15562,12849;
-16014,13873;
-12530,11393;
-6115,5987;
1624,-1177;
8685,-8340;
13373,-13608;
14637,-15651;
12273,-13794;
7007,-8377;
248,-681;
-6314,7406;
-11068,13859;
-12894,17024;
-11501,15972;
-7388,10875;
-1683,2930;
4165,-5947;
8682,-13532;
10820,-17894;
10222,-17872;
7186,-13366;
2588,-5419;
-2352,4042;
-6396,12681;
-8620,18258;
-8581,19342;
-6463,15665;
-2952,8001;
966,-1786;
4303,-11255;
6314,-18036;
6593,-20393;
5228,-17723;
2765,-10587;
-77,-733;
-2565,9398;
-4090,17249;
-4441,20870;
-3645,19342;
-2051,12979;
-247,3368;
1240,-7181;
2078,-15963;
2178,-20807;
1669,-20534;
847,-15149;
40,-5991;
-396,4684;
-383,14152;
-35,20156;
472,21181;
829,16919;
738,8505;
116,-2030;
-879,-12028;
-1958,-18996;
-2688,-21261;
-2772,-18234;
-2007,-10720;
-374,-617;
1690,9587;
3642,17351;
4916,20772;
4993,19042;
3691,12631;
1191,3133;
-1920,-7029;
-4886,-15325;
-6875,-19770;
-7212,-19279;
-5693,-14038;
-2519,-5416;
1626,4430;
5696,13020;
8583,18248;
9455,18943;
7947,14951;
4269,7341;
-772,-1894;
-5944,-10484;
-9878,-16339;
-11512,-18073;
-10307,-15316;
-6390,-8846;
-615,-375;
5626,7999;
10699,14157;
13265,16677;
12595,15125;
8702,9871;
2432,2338;
-4757,-5537;
-10973,-11782;
-14618,-14939;
-14743,-14365;
-11129,-10255;
-4589,-3818;
3356,3298;
10700,9360;
15536,12883;
16631,13102;
13578,10140;
6976,4829;
-1543,-1391;
-9846,-6953;
-15930,-10584;
-18129,-11448;
-15815,-9462;
-9529,-5282;
-696,-77;
8501,4823;
15738,8226;
19163,9446;
17850,8282;
12057,5164;
3190,1058;
-6634,-2991;
-14967,-5964;
-19622,-7242;
-19447,-6677;
-14468,-4521;
-5773,-1501;
4475,1554;
13672,3913;
19548,5005;
20615,4734;
16570,3364;
8352,1362;
-1968,-629;
-11889,-2092;
-18930,-2798;
-21251,-2611;
-18356,-1761;
-10884,-704;
-667,223;
9746,746;
17757,750;
21338,339;
19655,-146;
13092,-460;
3283,-409;
-7316,169;
-16103,1008;
-20856,1825;
-20429,2300;
-14989,2067;
-5850,1103;
4702,-485;
14027,-2326;
19814,-3848;
20679,-4536;
16446,-4034;
8150,-2324;
-2062,284;
-11666,3187;
-18301,5560;
-20318,6734;
-17352,6252;
-10144,4017;
-474,471;
9139,-3526;
16358,-6935;
19452,-8829;
17693,-8545;
11635,-6034;
2819,-1771;
-6529,3292;
-14119,7787;
-18066,10582;
-17473,10844;
-12653,8291;
-4804,3516;
4047,-2470;
11666,-8125;
16247,-11958;
16737,-12969;
13125,-10677;
6365,-5588;
-1767,1143;
-9188,7874;
-14145,12862;
-15486,14804;
-13014,13056;
-7434,7955;
-208,633;
6758,-7125;
11828,-13265;
13823,-16259;
12352,-15283;
7949,-10422;
1792,-2782;
-4525,5749;
-9438,13059;
-11820,17277;
-11205,17239;
-7885,12912;
-2834,5204;
2588,-3967;
7058,-12315;
9570,-17802;
9590,-18868;
7265,-15245;
3343,-7784;
-1087,1803;
-4921,11068;
-7283,17677;
-7670,19991;
-6164,17351;
-3307,10349;
59,660;
3100,-9322;
5064,-17047;
5522,-20612;
4631,-19080;
2723,-12797;
404,-3264;
-1625,7171;
-2946,15872;
-3305,20679;
-2736,20356;
-1633,15023;
-372,5903;
666,-4726;
1151,-14182;
1090,-20181;
626,-21139;
74,-16870;
-272,-8457;
-224,2099;
243,12114;
935,19103;
1599,21379;
1845,18318;
1412,10741;
348,545;
-1152,-9744;
-2721,-17561;
-3768,-21018;
-3907,-19223;
-2990,-12726;
-1007,-3138;
1605,7205;
4095,15606;
5823,20088;
6216,19607;
4946,14275;
2212,5477;
-1408,-4553;
-5015,-13315;
-7627,-18709;
-8451,-19407;
-7153,-15306;
-3883,-7489;
711,2020;
5413,10860;
9008,16865;
10558,18623;
9483,15811;
5867,9110;
542,342;
-5218,-8276;
-9984,-14720;
-12397,-17387;
-11763,-15692;
-8129,-10224;
-2234,-2403;
4496,5811;
10356,12343;
13838,15683;
13988,15103;
10553,10803;
4333,4012;
-3207,-3521;
-10243,-9934;
-14873,-13677;
-15927,-13940;
-12984,-10787;
-6660,-5154;
1510,1506;
9528,7543;
15351,11436;
17493,12350;
15281,10257;
9181,5759;
637,68;
-8284,-5311;
-15307,-9096;
-18617,-10457;
-17334,-9163;
-11708,-5759;
-3032,-1223;
6572,3347;
14656,6783;
19212,8287;
19062,7667;
14139,5276;
5612,1788;
-4442,-1820;
-13492,-4605;
-19282,-6024;
-20332,-5832;
-16317,-4237;
-8209,-1816;
2035,734;
11846,2763;
18769,3822;
21096,3751;
18206,2757;
10768,1296;
605,-195;
-9744,-1276;
-17694,-1732;
-21293,-1559;
-19610,-942;
-13055,-247;
-3261,231;
7384,247;
16173,-85;
20921,-650;
20511,-1192;
15014,-1247;
5812,-766;
-4794,251;
-14184,1583;
-20015,2742;
-20874,3383;
-16566,3134;
-8196,1848;
2135,-216;
11884,-2562;
18602,-4570;
20664,-5600;
17631,-5224;
10258,-3433;
444,-432;
-9361,3026;
-16747,5979;
-19892,7698;
-18124,7508;
-11928,5347;
-2842,1579;
6797,-2941;
14583,-6972;
18655,-9525;
18061,-9789;
13051,-7537;
4932,-3190;
-4248,2255;
-12198,7436;
-16963,11025;
-17446,11964;
-13661,9897;
-6620,5187;
1855,-1098;
9668,-7386;
14883,-12050;
16302,-13850;
13722,-12238;
7808,-7468;
182,-576;
-7200,6752;
-12617,12580;
-14742,15448;
-13193,14540;
-8515,9922;
-1877,2640;
4913,-5542;
10186,-12527;
12828,-16559;
12212,-16543;
8612,-12353;
3093,-4971;
-2874,3871;
-7833,11966;
-10632,17182;
-10700,18215;
-8152,14735;
-3779,7487;
1199,-1795;
5625,-10819;
8369,-17264;
8844,-19487;
7206,-16909;
3934,-10069;
-46,-602;
-3664,9157;
-6075,16755;
-6761,20227;
-5753,18729;
-3470,12571;
-594,3182;
2070,-7110;
3919,-15721;
4552,-20456;
3949,-20124;
2513,-14834;
684,-5824;
-942,4738;
-1997,14165;
-2315,20096;
-1874,21063;
-1091,16816;
-232,8400;
353,-2161;
480,-12178;
192,-19162;
-330,-21419;
-689,-18360;
-762,-10790;
-303,-516;
622,9888;
1650,17744;
2516,21200;
2786,19425;
2220,12825;
809,3100;
-1179,-7349;
-3171,-15889;
-4624,-20439;
-5019,-19912;
-4046,-14468;
-1842,-5541;
1174,4715;
4232,13651;
6462,19146;
7250,19879;
6182,15663;
3347,7683;
-623,-2127;
-4757,-11237;
-7981,-17429;
-9394,-19237;
-8458,-16289;
-5272,-9420;
-479,-323;
4740,8685;
9034,15362;
11303,18126;
10790,16392;
7462,10659;
2050,2441;
-4163,-6168;
-9616,-13042;
-12840,-16551;
-12989,-15924;
-9852,-11400;
-4002,-4218;
3066,3791;
9628,10595;
14010,14565;
15011,14878;
12266,11555;
6277,5524;
-1473,-1668;
-9079,-8178;
-14651,-12380;
-16673,-13431;
-14601,-11183;
-8784,-6258;
-555,-64;
7989,5836;
14729,10039;
17934,11589;
16725,10257;
11286,6484;
2885,1346;
-6414,-3790;
-14251,-7703;
-18683,-9494;
-18562,-8833;
-13738,-6103;
-5404,-2088;
4394,2110;
13238,5458;
18896,7214;
19930,7054;
16003,5229;
8043,2290;
-2047,-878;
-11704,-3475;
-18531,-4962;
-20842,-5006;
-17947,-3832;
-10588,-1945;
-537,158;
9744,1869;
17630,2759;
21180,2789;
19506,2106;
12956,1013;
3179,-18;
-7399,-681;
-16206,-876;
-20951,-601;
-20530,-74;
-15025,353;
-5770,394;
4857,20;
14313,-705;
20184,-1541;
21043,-2100;
16705,-2109;
8224,-1354;
-2230,75;
-12085,1844;
-18871,3437;
-20960,4339;
-17892,4195;
-10397,2805;
-391,389;
9600,-2468;
17117,-5014;
20337,-6529;
18520,-6425;
12152,-4600;
2833,-1390;
-7007,2549;
-15004,6145;
-19217,8427;
-18566,8699;
-13437,6717;
-5059,2850;
4436,-2061;
12607,-6754;
17593,-10009;
18125,-10916;
14169,-9039;
6845,-4735;
-1998,1015;
-10146,6829;
-15594,11171;
-17080,12882;
-14387,11399;
-8189,6936;
-176,518;
7636,-6326;
13372,-11853;
15619,-14563;
14002,-13717;
8991,-9374;
1970,-2464;
-5265,5306;
-10954,11979;
-13743,15786;
-13106,15776;
-9277,11822;
-3340,4710;
3128,-3743;
8542,-11488;
11622,-16582;
11741,-17591;
8980,-14221;
4162,-7224;
-1364,1802;
-6239,10519;
-9337,16755;
-9968,18961;
-8109,16420;
-4453,9766;
33,527;
4225,-9014;
7020,-16416;
7901,-19834;
6819,-18334;
4165,-12293;
738,-3090;
-2514,7050;
-4802,15507;
-5676,20171;
-5084,19875;
-3326,14623;
-988,5678;
1213,-4770;
2783,-14095;
3408,-19956;
3070,-20903;
2023,-16684;
682,-8275;
-474,2211;
-1152,12174;
-1261,19184;
-892,21401;
-304,18321;
181,10715;
278,449;
-49,-9943;
-672,-17869;
-1352,-21325;
-1704,-19498;
-1521,-12871;
-629,-3085;
782,7448;
2288,16077;
3492,20667;
3884,20124;
3232,14626;
1516,5538;
-923,-4846;
-3454,-13931;
-5410,-19512;
-6151,-20226;
-5322,-15931;
-2928,-7769;
531,2220;
4149,11538;
7026,17853;
8337,19729;
7537,16717;
4713,9604;
423,281;
-4304,-8951;
-8259,-15842;
-10346,-18717;
-9872,-16900;
-6858,-10985;
-1871,-2516;
3886,6428;
8942,13556;
11998,17188;
12131,16540;
9166,11847;
3736,4368;
-2911,-4004;
-9117,-11105;
-13231,-15304;
-14192,-15653;
-11600,-12135;
-5948,-5789;
1413,1808;
8689,8668;
13984,13124;
15962,14258;
13997,11874;
8356,6662;
474,56;
-7728,-6268;
-14235,-10819;
-17306,-12511;
-16146,-11059;
-10896,-7001;
-2755,-1442;
6241,4156;
13880,8437;
18179,10432;
18018,9770;
13371,6783;
5232,2339;
-4359,-2353;
-12985,-6167;
-18519,-8221;
-19512,-8107;
-15676,-6031;
-7858,-2661;
2073,1018;
11568,4129;
18259,5935;
20508,6084;
17675,4789;
10401,2479;
457,-174;
-9687,-2397;
-17483,-3718;
-20992,-3940;
-19308,-3137;
-12824,-1721;
-3113,-146;
7443,1107;
16176,1709;
20899,1688;
20469,1164;
14966,449;
5703,-109;
-4955,-299;
-14373,-49;
-20267,454;
-21113,970;
-16722,1229;
-8213,921;
2315,24;
12221,-1202;
19085,-2433;
21178,-3237;
18019,-3211;
10460,-2226;
329,-356;
-9786,1986;
-17409,4086;
-20679,5391;
-18799,5408;
-12324,3913;
-2856,1205;
7193,-2160;
15347,-5320;
19656,-7357;
19021,-7642;
13709,-5952;
5121,-2518;
-4614,1867;
-13030,6072;
-18120,9060;
-18660,9905;
-14591,8222;
-7060,4320;
2105,-961;
10561,-6303;
16202,-10334;
17775,-11935;
14929,-10571;
8506,-6470;
159,-473;
-8028,5961;
-14017,11122;
-16410,13686;
-14708,12908;
-9444,8795;
-2048,2280;
5585,-5058;
11624,-11401;
14616,-15072;
13912,-15036;
9851,-11232;
3556,-4473;
-3381,3651;
-9184,11087;
-12502,15935;
-12685,16925;
-9696,13699;
-4491,6895;
1497,-1783;
6850,-10206;
10246,-16292;
10973,-18388;
8991,-15934;
4912,-9430;
-61,-438;
-4685,8836;
-7914,16072;
-8967,19379;
-7775,17944;
-4802,12015;
-884,2946;
2893,-6970;
5657,-15250;
6783,-19853;
6142,-19548;
4075,-14358;
1270,-5540;
-1484,4759;
-3577,13960;
-4514,19773;
-4190,20691;
-2913,16486;
-1141,8182;
607,-2260;
1837,-12185;
2302,-19098;
2050,-21313;
1295,-18240;
410,-10648;
-261,-381;
-498,10020;
-287,17918;
171,21346;
638,19521;
781,12899;
432,3030;
-337,-7563;
-1395,-16219;
-2361,-20851;
-2783,-20300;
-2417,-14745;
-1190,-5571;
681,4944;
2696,14160;
4316,19808;
5017,20510;
4400,16150;
2454,7856;
-429,-2320;
-3531,-11798;
-6015,-18258;
-7221,-20172;
-6584,-17065;
-4131,-9801;
-389,-226;
